Technology,Storage,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
D_PHS,S_PHS,1,2018,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2020,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2025,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2030,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2035,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2040,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2045,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_PHS,S_PHS,1,2050,0.9,,Fraction,Rozali et al. (2013): ISBN 978-88-95608-26-6,05.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Gas_H2,S_Gas_H2,1,2018,0.99,,Fraction,Energy Agency Denmark (2024): H2 caverns - upper ,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Gas_H2,S_Gas_H2,1,2020,0.99,,Fraction,Energy Agency Denmark (2024): H2 caverns - upper ,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Gas_H2,S_Gas_H2,1,2025,0.99,,Fraction,Energy Agency Denmark (2024): H2 caverns - upper ,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Gas_H2,S_Gas_H2,1,2030,0.99,,Fraction,Energy Agency Denmark (2024): H2 caverns - upper ,01.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
