Fuel,Year,Value,,Unit,Source,Updated at,Updated by
Power,2018,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2021,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2025,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2030,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2035,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2040,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2045,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Power,2050,0.00003,,Fraction/km,https://www.ceer.eu/wp-content/uploads/2024/04/C19-EQS-101-03_Report_on_Power_Losses_3.pdf,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2018,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2021,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2025,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2030,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2035,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2040,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2045,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
H2,2050,0.000005,,Fraction/km,Kanz et al. (2023): https://doi.org/10.1039/D3SE00281K,13.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2018,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2021,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2025,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2030,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2035,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2040,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2045,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Natural,2050,9.45E-07,,Fraction/km,https://www.marcogaz.org/wp-content/uploads/2021/04/WG-ME-17-09.pdf,31.08.2024,Julian Bornemann <jb@wip.tu-berlin.de>
