Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,Power,2018,47.6741,,PJ,,,
DE_BB,Power,2020,42.2393,,PJ,,,
DE_BB,Power,2025,49.3053,,PJ,,,
DE_BB,Power,2030,51.1744,,PJ,,,
DE_BB,Power,2035,51.7879,,PJ,,,
DE_BB,Power,2040,51.7858,,PJ,,,
DE_BB,Power,2045,51.0596,,PJ,,,
DE_BB,Power,2050,50.3757,,PJ,,,
DE_BB,H2,2018,3.89458,,PJ,,,
DE_BB,H2,2020,4.26892,,PJ,,,
DE_BB,H2,2025,5.14977,,PJ,,,
DE_BB,H2,2030,5.95207,,PJ,,,
DE_BB,H2,2035,6.53075,,PJ,,,
DE_BB,H2,2040,7.10942,,PJ,,,
DE_BB,H2,2045,8.51477,,PJ,,,
DE_BB,H2,2050,9.92012,,PJ,,,
DE_BB,Mobility_Freight,2018,0.75416,,PJ,,,
DE_BB,Mobility_Freight,2025,1.50832,,PJ,,,
DE_BB,Mobility_Freight,2030,3.07727,,PJ,,,
DE_BB,Mobility_Freight,2035,4.71625,,PJ,,,
DE_BB,Mobility_Freight,2040,6.25252,,PJ,,,
DE_BB,Mobility_Freight,2045,7.6934,,PJ,,,
DE_BB,Mobility_Freight,2050,9.04463,,PJ,,,
DE_BB,Mobility_Passenger,2018,0.581903,,PJ,,,
DE_BB,Mobility_Passenger,2025,1.16381,,PJ,,,
DE_BB,Mobility_Passenger,2030,2.37693,,PJ,,,
DE_BB,Mobility_Passenger,2035,3.84527,,PJ,,,
DE_BB,Mobility_Passenger,2040,5.37391,,PJ,,,
DE_BB,Mobility_Passenger,2045,6.96286,,PJ,,,
DE_BB,Mobility_Passenger,2050,8.61216,,PJ,,,
DE_BB,Heat_Buildings,2018,96.7852,,PJ,,,
DE_BB,Heat_Buildings,2020,95.0018,,PJ,,,
DE_BB,Heat_Buildings,2025,86.8333,,PJ,,,
DE_BB,Heat_Buildings,2030,78.6647,,PJ,,,
DE_BB,Heat_Buildings,2035,71.8197,,PJ,,,
DE_BB,Heat_Buildings,2040,64.9747,,PJ,,,
DE_BB,Heat_Buildings,2045,60.0845,,PJ,,,
DE_BB,Heat_Buildings,2050,55.1942,,PJ,,,
DE_BB,Heat_Low_Industrial,2018,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2020,10.9986,,PJ,,,
DE_BB,Heat_Low_Industrial,2025,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2030,11.2254,,PJ,,,
DE_BB,Heat_Low_Industrial,2035,11.1132,,PJ,,,
DE_BB,Heat_Low_Industrial,2040,11.002,,PJ,,,
DE_BB,Heat_Low_Industrial,2045,10.892,,PJ,,,
DE_BB,Heat_Low_Industrial,2050,10.7831,,PJ,,,
DE_BB,Heat_Medium_Industrial,2018,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2020,35.4167,,PJ,,,
DE_BB,Heat_Medium_Industrial,2025,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2030,36.147,,PJ,,,
DE_BB,Heat_Medium_Industrial,2035,35.7855,,PJ,,,
DE_BB,Heat_Medium_Industrial,2040,35.4276,,PJ,,,
DE_BB,Heat_Medium_Industrial,2045,35.0734,,PJ,,,
DE_BB,Heat_Medium_Industrial,2050,34.7226,,PJ,,,
DE_BB,Heat_High_Industrial,2018,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2020,15.287,,PJ,,,
DE_BB,Heat_High_Industrial,2025,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2030,15.6022,,PJ,,,
DE_BB,Heat_High_Industrial,2035,15.4462,,PJ,,,
DE_BB,Heat_High_Industrial,2040,15.2917,,PJ,,,
DE_BB,Heat_High_Industrial,2045,15.1388,,PJ,,,
DE_BB,Heat_High_Industrial,2050,14.9874,,PJ,,,
DE_BB,Mobility_Freight_Road,2018,23.7453,,PJ,,,
DE_BB,Mobility_Freight_Road,2020,24.5021,,PJ,,,
DE_BB,Mobility_Freight_Road,2025,26.7962,,PJ,,,
DE_BB,Mobility_Freight_Road,2030,27.3936,,PJ,,,
DE_BB,Mobility_Freight_Road,2035,27.9464,,PJ,,,
DE_BB,Mobility_Freight_Road,2040,28.5631,,PJ,,,
DE_BB,Mobility_Freight_Road,2045,29.2393,,PJ,,,
DE_BB,Mobility_Freight_Road,2050,29.9715,,PJ,,,
DE_BB,Mobility_Freight_Rail,2018,8.29888,,PJ,,,
DE_BB,Mobility_Freight_Rail,2020,8.60557,,PJ,,,
DE_BB,Mobility_Freight_Rail,2025,9.45767,,PJ,,,
DE_BB,Mobility_Freight_Rail,2030,9.71614,,PJ,,,
DE_BB,Mobility_Freight_Rail,2035,9.96102,,PJ,,,
DE_BB,Mobility_Freight_Rail,2040,10.231,,PJ,,,
DE_BB,Mobility_Freight_Rail,2045,10.5248,,PJ,,,
DE_BB,Mobility_Freight_Rail,2050,10.8415,,PJ,,,
DE_BB,Mobility_Freight_Ship,2018,2.16458,,PJ,,,
DE_BB,Mobility_Freight_Ship,2020,2.15776,,PJ,,,
DE_BB,Mobility_Freight_Ship,2025,2.27968,,PJ,,,
DE_BB,Mobility_Freight_Ship,2030,2.2514,,PJ,,,
DE_BB,Mobility_Freight_Ship,2035,2.21886,,PJ,,,
DE_BB,Mobility_Freight_Ship,2040,2.19085,,PJ,,,
DE_BB,Mobility_Freight_Ship,2045,2.16659,,PJ,,,
DE_BB,Mobility_Freight_Ship,2050,2.14546,,PJ,,,
DE_BB,Mobility_Passenger_Road,2018,32.5078,,PJ,,,
DE_BB,Mobility_Passenger_Road,2020,32.1839,,PJ,,,
DE_BB,Mobility_Passenger_Road,2025,32.8364,,PJ,,,
DE_BB,Mobility_Passenger_Road,2030,32.4511,,PJ,,,
DE_BB,Mobility_Passenger_Road,2035,31.9205,,PJ,,,
DE_BB,Mobility_Passenger_Road,2040,31.3374,,PJ,,,
DE_BB,Mobility_Passenger_Road,2045,30.7019,,PJ,,,
DE_BB,Mobility_Passenger_Road,2050,30.0139,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2018,2.67423,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2020,2.68545,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2025,2.77907,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2030,2.78574,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2035,2.73541,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2040,2.68077,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2045,2.62183,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2050,2.55862,,PJ,,,
DE_BB,Mobility_Passenger_Air,2018,0.369755,,PJ,,,
DE_BB,Mobility_Passenger_Air,2020,0.374651,,PJ,,,
