Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,P_Biomass,2025,0.549,,,,,
AT,P_Gas_CCGT,2025,4.225,,,,,
AT,P_Oil,2025,0.125,,,,,
AT,D_PHS,2025,3.485,,,,,
AT,P_Hydro_RoR,2025,5.817,,,,,
AT,P_Hydro_Reservoir,2025,2.519,,,,,
AT,P_PV_Utility_Avg,2025,7.294,,,,,
CZ,Fossil Coal-derived gas,2025,0.38,,,,,
AT,P_Wind_Onshore_Avg,2025,4.021,,,,,
BE,P_Biomass,2025,0.731,,,,,
BE,P_Gas_CCGT,2025,6.995,,,,,
BE,P_Oil,2025,0.452,,,,,
BE,D_PHS,2025,1.308,,,,,
BE,P_Hydro_RoR,2025,0.186,,,,,
BE,P_Nuclear,2025,3.929,,,,,
BE,P_PV_Utility_Avg,2025,8.789,,,,,
DE,Fossil Coal-derived gas,2025,1.257,,,,,
BE,P_Wind_Offshore_Transitional,2025,2.262,,,,,
BE,P_Wind_Onshore_Avg,2025,3.053,,,,,
BG,P_Biomass,2025,0.074,,,,,
BG,P_Coal_Lignite,2025,4.119,,,,,
BG,P_Gas_CCGT,2025,0.699,,,,,
BG,P_Coal_Hardcoal,2025,0.356,,,,,
BG,D_PHS,2025,0.864,,,,,
BG,P_Hydro_RoR,2025,0.542,,,,,
BG,P_Hydro_Reservoir,2025,1.807,,,,,
BG,P_Nuclear,2025,2.08,,,,,
BG,P_PV_Utility_Avg,2025,4.055,,,,,
EE,Fossil Coal-derived gas,2025,0.078,,,,,
BG,P_Wind_Onshore_Avg,2025,0.705,,,,,
CH,D_PHS,2025,6.697,,,,,
CH,P_Hydro_RoR,2025,0.635,,,,,
CH,P_Hydro_Reservoir,2025,5.772,,,,,
CH,P_Nuclear,2025,2.97,,,,,
CZ,P_Biomass,2025,0.41,,,,,
CZ,P_Coal_Lignite,2025,7.2,,,,,
IT,Fossil Coal-derived gas,2025,2.071,,,,,
CZ,P_Gas_CCGT,2025,1.24,,,,,
CZ,P_Coal_Hardcoal,2025,1.2,,,,,
CZ,D_PHS,2025,1.172,,,,,
CZ,P_Hydro_RoR,2025,0.34,,,,,
CZ,P_Hydro_Reservoir,2025,0.766,,,,,
CZ,P_Nuclear,2025,4.04,,,,,
CZ,P_PV_Utility_Avg,2025,3.548,,,,,
PL,Fossil Coal-derived gas,2025,0.274,,,,,
CZ,P_Wind_Onshore_Avg,2025,0.342,,,,,
DE,P_Biomass,2025,8.577,,,,,
DE,P_Coal_Lignite,2025,18.363,,,,,
FI,Fossil Peat,2025,1.044,,,,,
DE,P_Gas_CCGT,2025,36.255,,,,,
DE,P_Coal_Hardcoal,2025,12.966,,,,,
DE,P_Oil,2025,4.118,,,,,
DE,P_Geothermal,All,0.054,,,,,
DE,D_PHS,2025,9.449,,,,,
DE,P_Hydro_RoR,2025,3.731,,,,,
DE,P_Hydro_Reservoir,2025,1.381,,,,,
DE,P_PV_Utility_Avg,2025,76.601,,,,,
IE,Fossil Peat,2025,0.344,,,,,
DE,P_Wind_Offshore_Transitional,2025,8.456,,,,,
DE,P_Wind_Onshore_Avg,2025,59.841,,,,,
DK,P_PV_Utility_Avg,2025,3.73,,,,,
DK,P_Wind_Offshore_Transitional,2025,2.646,,,,,
DK,P_Wind_Onshore_Avg,2025,4.86,,,,,
EE,P_Biomass,2025,0.15,,,,,
AT,Waste,2025,0.08,,,,,
EE,P_Gas_CCGT,2025,0.015,,,,,
EE,P_Oil,2025,1.33,,,,,
EE,P_Hydro_RoR,2025,0.008,,,,,
EE,P_PV_Utility_Avg,2025,0.812,,,,,
BE,Waste,2025,0.384,,,,,
EE,P_Wind_Onshore_Avg,2025,0.447,,,,,
ES,P_Biomass,2025,0.708,,,,,
ES,P_Gas_CCGT,2025,29.873,,,,,
ES,P_Coal_Hardcoal,2025,3.223,,,,,
ES,P_Oil,2025,0.704,,,,,
ES,D_PHS,2025,3.418,,,,,
ES,P_Hydro_RoR,2025,1.155,,,,,
ES,P_Hydro_Reservoir,2025,15.771,,,,,
ES,P_Nuclear,2025,7.117,,,,,
ES,P_PV_Utility_Avg,2025,23.867,,,,,
BG,Waste,2025,0.006,,,,,
ES,P_Wind_Onshore_Avg,2025,30.159,,,,,
FI,P_Biomass,2025,1.695,,,,,
FI,P_Gas_CCGT,2025,1.742,,,,,
FI,P_Coal_Hardcoal,2025,1.41,,,,,
FI,P_Oil,2025,1.051,,,,,
CZ,Waste,2025,0.1,,,,,
FI,P_Hydro_RoR,2025,3.173,,,,,
FI,P_Nuclear,2025,4.364,,,,,
FI,P_PV_Utility_Avg,2025,0.027,,,,,
DE,Waste,2025,1.808,,,,,
FI,P_Wind_Onshore_Avg,2025,6.618,,,,,
FR,P_Biomass,2025,1.403,,,,,
FR,P_Gas_CCGT,2025,13.133,,,,,
FR,P_Coal_Hardcoal,2025,1.812,,,,,
FR,P_Oil,2025,3.042,,,,,
FR,P_Geothermal,All,0.002,,,,,
FR,D_PHS,2025,5.065,,,,,
FR,P_Hydro_RoR,2025,11.598,,,,,
FR,P_Hydro_Reservoir,2025,8.787,,,,,
FR,P_Ocean,All,0.243,,,,,
FR,P_Nuclear,2025,61.37,,,,,
FR,P_PV_Utility_Avg,2025,17.419,,,,,
EE,Waste,2025,0.017,,,,,
FR,P_Wind_Offshore_Transitional,2025,1.483,,,,,
FR,P_Wind_Onshore_Avg,2025,22.134,,,,,
GR,P_Biomass,2025,0.12,,,,,
GR,P_Coal_Lignite,2025,2.65,,,,,
GR,P_Gas_CCGT,2025,6.03,,,,,
GR,D_PHS,2025,0.699,,,,,
GR,P_Hydro_RoR,2025,0.327,,,,,
GR,P_Hydro_Reservoir,2025,2.403,,,,,
GR,P_PV_Utility_Avg,2025,6.7,,,,,
GR,P_Wind_Onshore_Avg,2025,5.065,,,,,
HR,P_Biomass,2025,0.114,,,,,
HR,P_Gas_CCGT,2025,0.886,,,,,
HR,P_Coal_Hardcoal,2025,0.217,,,,,
HR,P_Oil,2025,0.045,,,,,
HR,P_Geothermal,All,0.01,,,,,
HR,D_PHS,2025,0.281,,,,,
HR,P_Hydro_RoR,2025,0.428,,,,,
HR,P_Hydro_Reservoir,2025,1.446,,,,,
HR,P_PV_Utility_Avg,2025,0.292,,,,,
ES,Waste,2025,0.546,,,,,
HR,P_Wind_Onshore_Avg,2025,1.209,,,,,
HU,P_Biomass,2025,0.214,,,,,
HU,P_Coal_Lignite,2025,0.787,,,,,
HU,P_Gas_CCGT,2025,3.161,,,,,
HU,P_Coal_Hardcoal,2025,0.042,,,,,
HU,P_Oil,2025,0.425,,,,,
HU,P_Geothermal,All,0.003,,,,,
HU,P_Hydro_RoR,2025,0.033,,,,,
HU,P_Hydro_Reservoir,2025,0.028,,,,,
HU,P_Nuclear,2025,1.916,,,,,
HU,P_PV_Utility_Avg,2025,3.888,,,,,
FI,Waste,2025,0.087,,,,,
