Region,Emission,Year,Value,,Unit,Source,Updated at,Updated by
World,CO2,All,0,,Mt / Megatonnes,EU-EnVis-2060 Scenario Assumption (CO2 budget approach),05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DolAmroth,CO2,2018,15,,,,,
DolAmroth,CO2,2020,30,,,,,
DolAmroth,CO2,2025,45,,,,,
DolAmroth,CO2,2030,60,,,,,
DolAmroth,CO2,2035,75,,,,,
DolAmroth,CO2,2040,90,,,,,
DolAmroth,CO2,2045,105,,,,,
DolAmroth,CO2,2050,120,,,,,
Gondor,CO2,2018,15,,,,,
Gondor,CO2,2020,30,,,,,
Gondor,CO2,2025,45,,,,,
Gondor,CO2,2030,60,,,,,
Gondor,CO2,2035,75,,,,,
Gondor,CO2,2040,90,,,,,
Gondor,CO2,2045,105,,,,,
Gondor,CO2,2050,120,,,,,
Rohan,CO2,2018,15,,,,,
Rohan,CO2,2020,30,,,,,
Rohan,CO2,2025,45,,,,,
Rohan,CO2,2030,60,,,,,
Rohan,CO2,2035,75,,,,,
Rohan,CO2,2040,90,,,,,
Rohan,CO2,2045,105,,,,,
Rohan,CO2,2050,120,,,,,
Harad,CO2,2018,15,,,,,
Harad,CO2,2020,30,,,,,
Harad,CO2,2025,45,,,,,
Harad,CO2,2030,60,,,,,
Harad,CO2,2035,75,,,,,
Harad,CO2,2040,90,,,,,
Harad,CO2,2045,105,,,,,
Harad,CO2,2050,120,,,,,
Mordor,CO2,2018,15,,,,,
Mordor,CO2,2020,30,,,,,
Mordor,CO2,2025,45,,,,,
Mordor,CO2,2030,60,,,,,
Mordor,CO2,2035,75,,,,,
Mordor,CO2,2040,90,,,,,
Mordor,CO2,2045,105,,,,,
Mordor,CO2,2050,120,,,,,
