ReserveMarginTagTechnology{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
Amount the technology contributes to the reserve margin 1=100%  0.2=20%.; ; ; ; ; ; ; ; ; 
Unit: Fraction; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
DE;D_Battery_Li-Ion;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;D_Battery_Redox;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;D_PHS;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;D_CAES;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_Oil;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;X_Fuel_Cell;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_Gas_CCS;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;RES_Hydro_Large;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_H2_OCGT;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_Gas_CCGT;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_Gas_Engines;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;P_Gas_OCGT;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Gas_CCGT_Biogas;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Gas_CCGT_Biogas_CCS;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Gas_CCGT_Natural;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Gas_CCGT_Natural_CCS;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Gas_CCGT_SynGas;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Hydrogen_FuelCell;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
DE;CHP_Oil;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0
