TradeRoute{f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Defines trade links between regions for specific fuels. If r is linked to rr, rr has also to be linked with r. Symmetrical matrix with diagonal of zeroes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Unit: km; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fuel;Region;FR;AT;BE;BG;CH;CZ;DE;DK;EE;ES;FI;GR;HR;HU;IE;IT;LT;LU;LV;NONEU_Balkan;NL;PL;PT;RO;SE;SI;SK;UK;TR;NO1;NO2;NO3;NO4;NO5
Biofuel;AT;146,250,369,724,525;0;770,236,828,192,453;102,245,061,807,718;456,356,604,383,042;254,842,155,302,301;477,036,702,459,725;9,730,302,934,189,250;0;164,058,307,712,588;0;118,800,945,663,498;332,268,432,183,352;400,593,725,781,073;0;5,576,925,866,089,210;109,483,749,350,671;640,319,265,145,285;126,426,395,866,159;66,728,743,942,098;804,238,540,103,537;630,358,344,737,769;0;8,507,212,047,286,230;169,878,586,366,179;171,239,684,871,614;416,674,420,912,451;13,990,173,033,453;0;0;0;0;0;0
Biofuel;BE;109,902,307,561,028;770,236,828,192,453;0;0;501,395,530,451,557;767,874,863,745,715;406,495,709,691,975;692,155,660,052,552;0;13,253,755,051,562;0;0;107,507,087,098,295;114,604,524,644,247;92,413,527,462,824;10,402,243,047,708;0;140,402,716,275,073;0;0;192,198,479,320,232;103,752,986,597,204;0;0;153,526,145,922,017;903,982,915,252,147;108,955,995,814,452;6,455,935,980,418,010;0;1174;943;1394;2195;1130
Biofuel;BG;0;102,245,061,807,717;0;0;141,544,768,519,386;108,704,591,063,949;145,801,676,488,378;0;0;0;0;453,952,614,890,145;753,164,642,656,037;671,176,062,253,706;0;107,550,999,260,883;0;0;0;489,509,686,137,557;0;112,968,624,455,158;0;343,032,715,620,637;0;9,082,859,943,669,510;797,896,326,986,484;0;428;0;0;0;0;0
Biofuel;CH;101,434,394,513,314;456,356,604,383,042;501,395,530,451,557;141,544,768,519,386;0;619,886,505,234,675;504,616,362,093,378;102,704,980,656,165;0;120,400,805,515,613;0;0;6,629,392,873,968,590;850,872,505,188,489;0;5,400,072,750,831,890;0;367,023,474,117,156;0;9,782,022,560,137,000;6,375,470,577,198,320;100,153,130,217,721;0;129,227,568,619,947;185,741,285,149,137;511,841,445,195,772;869,380,495,333,269;113,476,331,056,603;0;0;0;0;0;0
Biofuel;CZ;1,630,331,431,028;254,842,155,302,301;767,874,863,745,715;108,704,591,063,949;619,886,505,234,675;0;382,628,326,906,875;777,762,743,983,733;119,405,150,474,325;0;0;133,410,306,591,554;528,627,357,339,845;415,872,666,555,092;0;8,124,251,977,430,470;850,900,170,387,501;665,237,204,725,259;101,603,976,861,826;829,375,909,224,362;738,706,129,558,464;390,177,719,344,211;0;842,371,309,793,436;145,421,916,641,332;404,308,833,421,037;323,688,063,365,086;134,137,577,449,452;0;1234;1145;1509;2169;1311
Biofuel;DE;141,075,439,147,338;477,036,702,459,725;406,495,709,691,975;145,801,676,488,378;504,616,362,093,378;382,628,326,906,875;0;540,486,177,071,939;128,103,990,009,554;162,496,398,501,449;175,079,412,833,571;166,266,225,251,844;809,273,247,683,106;790,133,662,591,446;128,609,233,856,414;934,152,708,925,693;101,533,146,361,259;339,256,989,214,344;114,459,816,308,048;114,309,047,059,836;356,148,252,621,496;633,873,448,373,457;0;12,248,462,438,825;135,427,252,736,157;6,436,468,386,747,230;705,300,282,347,342;959,530,688,089,024;0;1080;943;1374;2106;1130
Biofuel;DK;178,950,848,048,067;9,730,302,934,189,250;692,155,660,052,551;0;102,704,980,656,165;777,762,743,983,733;540,486,177,071,938;0;978,436,159,014,517;0;129,809,244,879,667;0;129,422,799,717,753;117,193,947,295,151;121,343,449,848,371;147,255,546,826,829;873,012,332,223,545;737,808,572,929,992;921,645,964,768,523;0;503,888,449,476,456;7,454,992,626,790,850;0;153,340,770,740,858;400;114,411,719,890,019;103,002,389,787,685;850,090,039,432,145;0;515;312;728;1538;500
Biofuel;EE;0;0;0;0;0;119,405,150,474,325;128,103,990,009,554;978,436,159,014,517;0;0;64,791,129,284,532;0;0;0;0;0;384,468,222,700,523;0;205,651,852,715,092;0;0;82,543,250,435,986;0;0;6,617,204,121,977,540;0;117,779,133,585,124;0;0;860;1040;959;1194;1069
