TradeCapacity{y in YEAR, f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Defines the capacities for trade between two regions in a specific year and for a specific fuel. ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
"Unit: GW for Power; PJ for Gas"; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
 ; ;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NONEU_Balkan;NL;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;TR;NO1;NO2;NO3;NO4;NO5
 ; ;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018;2018
Power;AT;0; ; ;0,43425;0,9;2; ; ; ; ; ; ;0,8; ;0,071; ; ; ; ; ; ; ;0,950083333; ; ; ; ; ; ; ; ; ; ; 
Power;BE; ;0; ; ; ; ; ; ; ;1,5; ; ; ; ; ; ; ;1,426; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;BG; ; ;0; ; ; ; ; ; ; ;0,35; ; ; ; ; ;0,35; ; ; ;0,15; ; ; ; ; ; ; ;1; ; ; ; ; 
Power;CH;1,2; ; ;0; ;3,5; ; ; ;1,1; ; ; ; ;1,336; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;CZ;0,8; ; ; ;0;1,775; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ; ; ;1,7; ; ; ; ; ; ; ; ; ; 
Power;DE;2,2; ; ;3,5;1,1;0;3,1; ; ;1,675; ; ; ; ; ;0,98; ;2,85;0,1; ; ;0,353958333; ; ; ; ; ; ; ; ;1,444; ; ; 
Power;DK; ; ; ; ; ;3,1;0; ; ; ; ; ; ; ; ; ; ;0,7; ; ; ;2,44; ; ;1,4; ; ; ; ;0;1,7;0;0;0
Power;ES; ; ; ; ; ; ; ;0; ;2,9; ; ; ; ; ; ; ; ; ;4,1; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Power;FI; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ;1,95; ; ; ;0,365; ; ; ; ; ; ; ; 
