AnnualSectoralEmissionLimit{e in EMISSION, se in SECTOR, y in YEAR}; ; ; ; ; ; ; ; ; 
Limits the maximum amount of Emissions for a specific sector and region in a year.; ; ; ; ; ; ; ; ; 
Unit: Megatonnes; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Emission;Sector;2018;2020;2025;2030;2035;2040;2045;2050
CO2;Power;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Industry;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Buildings;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Transportation;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Resources;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Storages;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;Transformation;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
CO2;CHP;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
