OperationalLifeStorage{r in REGION, s in STORAGE, y in YEAR}; ; ; ; ; ; ; ; ; 
Operational Life of Storages; ; ; ; ; ; ; ; ; 
Unit: Years; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
DE;S_PHS;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Gas_H2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Gas_Methane;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Battery_Li-Ion;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Battery_Redox;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Heat_HLI;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_CAES;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
DE;S_Heat_HLR;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
