Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
AL,S_PHS,2018,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2020,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2025,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2030,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2035,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2040,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2045,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AL,S_PHS,2050,0.2988,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2018,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2020,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2025,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2030,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2035,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2040,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2045,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
AT,S_PHS,2050,0.5715,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2018,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2020,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2025,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2030,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2035,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2040,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2045,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BA,S_PHS,2050,0.16794,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2018,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2020,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2025,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2030,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2035,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2040,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2045,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BE,S_PHS,2050,0.23544006,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BG,S_PHS,2018,0.15552,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BG,S_PHS,2020,0.15552,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BG,S_PHS,2025,0.15552,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BG,S_PHS,2030,0.15552,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
BG,S_PHS,2035,0.15552,,PJ,based on ResidualCapacity of D_PHS,29.05.2024,Konstantin Löffler <kl@wip.tu-berlin.de>
