"InputActivityRatio{r in REGION, t in TECHNOLOGY, f in FUEL, m in MODEOFOPERATION, y in YEAR}", , , , , , , , , , , , , , , , , 
"The input (use) of fuel per unit of activity for each technology. Describes, in combination with the OutputActivityRatio, the efficiency of the technology.", , , , , , , , , , , , , , , , , 
Unit: Fraction, , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , 
Region,Technology,Fuel,ModeOfOperation,2018,2020,2025,2030,2035,2040,2045,2050, , , , , , 
DE,CHP_Biomass_CCS,Biomass,1,"3,333333333333333","3,113961038961039","3,039160839160839","2,967020857929949","2,89742198100407","2,830252100840336","2,76540560888387","2,70278293135436", , , , , , 
DE,CHP_Biomass_Solid,Biomass,1,"2,890173410404624","2,890173410404624","2,890173410404624","2,890173410404624","2,890173410404624","2,890173410404624","2,890173410404624","2,890173410404624", , , ,JRC TIMES,Power only, 
DE,CHP_Biomass_Solid,Biomass,2,"3,571428571428571","3,571428571428571","3,571428571428571","3,571428571428571","3,571428571428571","3,571428571428571","3,571428571428571","3,571428571428571", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Biomass_Solid_CCS,Biomass,1,"3,034682080924856","3,034682080924856","3,034682080924856","3,034682080924856","3,034682080924856","3,034682080924856","3,034682080924856","3,034682080924856", , , ,JRC TIMES,Power only,5% eff loss due to CO2 capture
DE,CHP_Biomass_Solid_CCS,Biomass,2,"3,75","3,75","3,75","3,75","3,75","3,75","3,75","3,75", , , ,JRC TIMES,Power+Heat,5% eff loss due to CO2 capture
DE,CHP_Coal_Hardcoal,Hardcoal,1,"2,652519893899204","2,652519893899204","2,652519893899204","2,652519893899204","2,652519893899204","2,652519893899204","2,652519893899204","2,652519893899204", , , ,JRC TIMES,Power only, 
DE,CHP_Coal_Hardcoal,Hardcoal,2,"3,53356890459364","3,53356890459364","3,53356890459364","3,53356890459364","3,53356890459364","3,53356890459364","3,53356890459364","3,53356890459364", , , ,JRC TIMES,Power+Heat, 
DE,CHP_Coal_Hardcoal_CCS,Hardcoal,1,"2,785145888594164","2,785145888594164","2,785145888594164","2,785145888594164","2,785145888594164","2,785145888594164","2,785145888594164","2,785145888594164", , , ,JRC TIMES,Power only,5% eff loss due to CO2 capture
DE,CHP_Coal_Hardcoal_CCS,Hardcoal,2,"3,710247349823322","3,710247349823322","3,710247349823322","3,710247349823322","3,710247349823322","3,710247349823322","3,710247349823322","3,710247349823322", , , ,JRC TIMES,Power+Heat,5% eff loss due to CO2 capture
DE,CHP_Coal_Lignite,Lignite,1,"2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147","2,824858757062147", , , ,JRC TIMES,Power only, 
