"ReserveMargin{r in REGION, y in YEAR}", , , , , , , , 
The reserve (installed) capacity required relative to the peak demand., , , , , , , , 
Unit: Ratio, , , , , , , , 
 , , , , , , , , 
Region,2018,2020,2025,2030,2035,2040,2045,2050
AL,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
AT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BA,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BG,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
CH,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
CZ,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
DE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
DK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
ES,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
FI,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
FR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
GR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
HR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
HU,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
IE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
IT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LU,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
ME,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
MK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NL,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
PL,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
PT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
RO,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
RS,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SI,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
UK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
EE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LV,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
UA,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
RU,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BY,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
TR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NONEU_Balkan,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO1,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO2,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO3,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO4,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO5,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
AT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
BG,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
CH,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
CZ,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
DE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
DK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
FI,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
FR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
GR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
HR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
IE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
IT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LU,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NL,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
PL,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
PT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
RO,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SI,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
SK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
UK,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
EE,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LT,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
LV,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
TR,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NONEU_Balkan,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
NO1,"0,1","0,105","0,11","0,115","0,11","0,1","0,085","0,07"
