Technology,Year,Value,,Unit,Source,Updated at,Updated by
P_Biomass,2015,27.78,,,,,
P_Coal_Hardcoal,2015,13.89,,,,,
P_Coal_Lignite,2015,13.89,,,,,
P_Gas,2015,5.56,,,,,
P_Nuclear,2015,55.56,,,,,
P_Oil,2015,27.78,,,,,
RES_Hydro_Large,2015,13.89,,,,,
P_Biomass_CCS,2015,27.78,,,,,
HLR_Biomass_CHP,2015,27.78,,,,,
HLR_Hardcoal_CHP,2015,27.78,,,,,
HLR_Lignite_CHP,2015,27.78,,,,,
HLR_Oil_Boiler,2015,27.78,,,,,
HLI_Biomass_CHP,2015,27.78,,,,,
HLI_Hardcoal_CHP,2015,27.78,,,,,
HLI_Lignite_CHP,2015,27.78,,,,,
HLI_Oil_Boiler,2015,27.78,,,,,
HLI_Oil_CHP,2015,27.78,,,,,
HHI_BF_BOF_CCS,2015,27.78,,,,,
HHI_DRI_EAF_CCS,2015,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2015,27.78,,,,,
HLI_Lignite_CHP_CCS,2015,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2015,27.78,,,,,
HLR_Lignite_CHP_CCS,2015,27.78,,,,,
P_Coal_Hardcoal_CCS,2015,13.89,,,,,
P_Coal_Lignite_CCS,2015,13.89,,,,,
P_Gas_CCS,2015,5.56,,,,,
P_Biomass,2020,27.78,,,,,
P_Coal_Hardcoal,2020,13.89,,,,,
P_Coal_Lignite,2020,13.89,,,,,
P_Gas,2020,5.56,,,,,
P_Nuclear,2020,55.56,,,,,
P_Oil,2020,27.78,,,,,
RES_Hydro_Large,2020,13.89,,,,,
P_Biomass_CCS,2020,27.78,,,,,
HLR_Biomass_CHP,2020,27.78,,,,,
HLR_Hardcoal_CHP,2020,27.78,,,,,
HLR_Lignite_CHP,2020,27.78,,,,,
HLR_Oil_Boiler,2020,27.78,,,,,
HLI_Biomass_CHP,2020,27.78,,,,,
HLI_Hardcoal_CHP,2020,27.78,,,,,
HLI_Lignite_CHP,2020,27.78,,,,,
HLI_Oil_Boiler,2020,27.78,,,,,
HLI_Oil_CHP,2020,27.78,,,,,
HHI_BF_BOF_CCS,2020,27.78,,,,,
HHI_DRI_EAF_CCS,2020,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2020,27.78,,,,,
HLI_Lignite_CHP_CCS,2020,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2020,27.78,,,,,
HLR_Lignite_CHP_CCS,2020,27.78,,,,,
P_Coal_Hardcoal_CCS,2020,13.89,,,,,
P_Coal_Lignite_CCS,2020,13.89,,,,,
P_Gas_CCS,2020,5.56,,,,,
P_Biomass,2025,27.78,,,,,
P_Coal_Hardcoal,2025,13.89,,,,,
P_Coal_Lignite,2025,13.89,,,,,
P_Gas,2025,5.56,,,,,
P_Nuclear,2025,55.56,,,,,
P_Oil,2025,27.78,,,,,
RES_Hydro_Large,2025,13.89,,,,,
P_Biomass_CCS,2025,27.78,,,,,
HLR_Biomass_CHP,2025,27.78,,,,,
HLR_Hardcoal_CHP,2025,27.78,,,,,
HLR_Lignite_CHP,2025,27.78,,,,,
HLR_Oil_Boiler,2025,27.78,,,,,
HLI_Biomass_CHP,2025,27.78,,,,,
HLI_Hardcoal_CHP,2025,27.78,,,,,
HLI_Lignite_CHP,2025,27.78,,,,,
HLI_Oil_Boiler,2025,27.78,,,,,
HLI_Oil_CHP,2025,27.78,,,,,
HHI_BF_BOF_CCS,2025,27.78,,,,,
HHI_DRI_EAF_CCS,2025,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2025,27.78,,,,,
HLI_Lignite_CHP_CCS,2025,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2025,27.78,,,,,
HLR_Lignite_CHP_CCS,2025,27.78,,,,,
P_Coal_Hardcoal_CCS,2025,13.89,,,,,
P_Coal_Lignite_CCS,2025,13.89,,,,,
P_Gas_CCS,2025,5.56,,,,,
P_Biomass,2030,27.78,,,,,
P_Coal_Hardcoal,2030,13.89,,,,,
P_Coal_Lignite,2030,13.89,,,,,
P_Gas,2030,5.56,,,,,
P_Nuclear,2030,55.56,,,,,
P_Oil,2030,27.78,,,,,
RES_Hydro_Large,2030,13.89,,,,,
P_Biomass_CCS,2030,27.78,,,,,
HLR_Biomass_CHP,2030,27.78,,,,,
HLR_Hardcoal_CHP,2030,27.78,,,,,
HLR_Lignite_CHP,2030,27.78,,,,,
HLR_Oil_Boiler,2030,27.78,,,,,
HLI_Biomass_CHP,2030,27.78,,,,,
HLI_Hardcoal_CHP,2030,27.78,,,,,
HLI_Lignite_CHP,2030,27.78,,,,,
HLI_Oil_Boiler,2030,27.78,,,,,
HLI_Oil_CHP,2030,27.78,,,,,
HHI_BF_BOF_CCS,2030,27.78,,,,,
HHI_DRI_EAF_CCS,2030,27.78,,,,,
HLI_Hardcoal_CHP_CCS,2030,27.78,,,,,
HLI_Lignite_CHP_CCS,2030,27.78,,,,,
HLR_Hardcoal_CHP_CCS,2030,27.78,,,,,
HLR_Lignite_CHP_CCS,2030,27.78,,,,,
P_Coal_Hardcoal_CCS,2030,13.89,,,,,
P_Coal_Lignite_CCS,2030,13.89,,,,,
P_Gas_CCS,2030,5.56,,,,,
P_Biomass,2035,27.78,,,,,
P_Coal_Hardcoal,2035,13.89,,,,,
P_Coal_Lignite,2035,13.89,,,,,
P_Gas,2035,5.56,,,,,
P_Nuclear,2035,55.56,,,,,
