Fuel,Year,Value,,Unit,Source,Updated at,Updated by
Power,2018.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2025.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2030.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2035.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2040.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2045.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,2050.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2018.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2025.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2030.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2035.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2040.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2045.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,2050.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2018.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2025.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2030.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2035.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2040.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2045.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,2050.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2018.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2025.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2030.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2035.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2040.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2045.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,2050.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2018.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2025.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2030.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2035.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2040.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2045.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_High_Industrial,2050.0,1.0,,Binary,not relevant,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
