Region,Technology,Year,Value
DE,CHP_Gas_CCGT_Biogas,2018,1
DE,CHP_Gas_CCGT_Biogas,2020,1
DE,CHP_Gas_CCGT_Biogas,2025,1
DE,CHP_Gas_CCGT_Biogas,2030,1
DE,CHP_Gas_CCGT_Biogas,2035,1
DE,CHP_Gas_CCGT_Biogas,2040,1
DE,CHP_Gas_CCGT_Biogas,2045,1
DE,CHP_Gas_CCGT_Biogas,2050,1
DE,CHP_Gas_CCGT_Biogas,2055,1
DE,CHP_Gas_CCGT_Biogas,2060,1
DE,CHP_Gas_CCGT_Biogas_CCS,2018,1
DE,CHP_Gas_CCGT_Biogas_CCS,2020,1
DE,CHP_Gas_CCGT_Biogas_CCS,2025,1
DE,CHP_Gas_CCGT_Biogas_CCS,2030,1
DE,CHP_Gas_CCGT_Biogas_CCS,2035,1
DE,CHP_Gas_CCGT_Biogas_CCS,2040,1
DE,CHP_Gas_CCGT_Biogas_CCS,2045,1
DE,CHP_Gas_CCGT_Biogas_CCS,2050,1
DE,CHP_Gas_CCGT_Biogas_CCS,2055,1
DE,CHP_Gas_CCGT_Biogas_CCS,2060,1
DE,CHP_Gas_CCGT_Natural,2018,1
DE,CHP_Gas_CCGT_Natural,2020,1
DE,CHP_Gas_CCGT_Natural,2025,1
DE,CHP_Gas_CCGT_Natural,2030,1
DE,CHP_Gas_CCGT_Natural,2035,1
DE,CHP_Gas_CCGT_Natural,2040,1
DE,CHP_Gas_CCGT_Natural,2045,1
DE,CHP_Gas_CCGT_Natural,2050,1
DE,CHP_Gas_CCGT_Natural,2055,1
DE,CHP_Gas_CCGT_Natural,2060,1
DE,CHP_Gas_CCGT_Natural_CCS,2018,1
DE,CHP_Gas_CCGT_Natural_CCS,2020,1
DE,CHP_Gas_CCGT_Natural_CCS,2025,1
DE,CHP_Gas_CCGT_Natural_CCS,2030,1
DE,CHP_Gas_CCGT_Natural_CCS,2035,1
DE,CHP_Gas_CCGT_Natural_CCS,2040,1
DE,CHP_Gas_CCGT_Natural_CCS,2045,1
DE,CHP_Gas_CCGT_Natural_CCS,2050,1
DE,CHP_Gas_CCGT_Natural_CCS,2055,1
DE,CHP_Gas_CCGT_Natural_CCS,2060,1
DE,CHP_Gas_CCGT_SynGas,2018,1
DE,CHP_Gas_CCGT_SynGas,2020,1
DE,CHP_Gas_CCGT_SynGas,2025,1
DE,CHP_Gas_CCGT_SynGas,2030,1
DE,CHP_Gas_CCGT_SynGas,2035,1
DE,CHP_Gas_CCGT_SynGas,2040,1
DE,CHP_Gas_CCGT_SynGas,2045,1
DE,CHP_Gas_CCGT_SynGas,2050,1
DE,CHP_Gas_CCGT_SynGas,2055,1
DE,CHP_Gas_CCGT_SynGas,2060,1
DE,CHP_Hydrogen_FuelCell,2018,1
DE,CHP_Hydrogen_FuelCell,2020,1
DE,CHP_Hydrogen_FuelCell,2025,1
DE,CHP_Hydrogen_FuelCell,2030,1
DE,CHP_Hydrogen_FuelCell,2035,1
DE,CHP_Hydrogen_FuelCell,2040,1
DE,CHP_Hydrogen_FuelCell,2045,1
DE,CHP_Hydrogen_FuelCell,2050,1
DE,CHP_Hydrogen_FuelCell,2055,1
DE,CHP_Hydrogen_FuelCell,2060,1
DE,CHP_Oil,2018,1
DE,CHP_Oil,2020,1
DE,CHP_Oil,2025,1
DE,CHP_Oil,2030,1
DE,CHP_Oil,2035,1
DE,CHP_Oil,2040,1
DE,CHP_Oil,2045,1
DE,CHP_Oil,2050,1
DE,CHP_Oil,2055,1
