Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,A_Rooftop_Commercial,Area_Rooftop_Commercial,1,2018,1.0,,Fraction,,,
World,A_Rooftop_Residential,Area_Rooftop_Residential,1,2018,1.0,,Fraction,,,
World,D_Battery_Li-Ion,Power,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS_Residual,Power,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,2,2018,1.0,,Fraction,Irrelevant- efficiency in TechnologyFromStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,FRT_Rail_Conv,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Rail_Conv,Mobility_Freight,2,2018,1.0,,Fraction,,,
World,FRT_Rail_Conv,Mobility_Freight,3,2018,1.0,,Fraction,,,
World,FRT_Rail_Electric,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_OH,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_BEV,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_H2,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_ICE,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_PHEV,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Road_ICE,Mobility_Freight,2,2018,1.0,,Fraction,,,
World,FRT_Road_ICE,Mobility_Freight,3,2018,1.0,,Fraction,,,
World,FRT_Road_PHEV,Mobility_Freight,2,2018,1.0,,Fraction,,,
World,FRT_Road_PHEV,Mobility_Freight,3,2018,1.0,,Fraction,,,
World,FRT_Ship_Bio,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Ship_Conv,Mobility_Freight,1,2018,1.0,,Fraction,,,
World,FRT_Ship_Conv,Mobility_Freight,2,2018,1.0,,Fraction,,,
World,P_Coal_Hardcoal,Power,1,2018,1.0,,Fraction,,,
World,P_Coal_Lignite,Power,1,2018,1.0,,Fraction,,,
World,P_Nuclear,Power,1,2018,1.0,,Fraction,,,
World,P_Oil,Power,1,2018,1.0,,Fraction,,,
World,P_Biomass,Power,1,2018,1.0,,Fraction,,,
World,PSNG_Air_Bio,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Air_Conv,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Air_Conv,Mobility_Passenger,2,2018,1.0,,Fraction,,,
World,PSNG_Air_H2,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Rail_Conv,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Rail_Conv,Mobility_Passenger,2,2018,1.0,,Fraction,,,
World,PSNG_Rail_Conv,Mobility_Passenger,3,2018,1.0,,Fraction,,,
World,PSNG_Rail_Electric,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Road_BEV,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Road_H2,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Road_ICE,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Road_ICE,Mobility_Passenger,2,2018,1.0,,Fraction,,,
World,PSNG_Road_ICE,Mobility_Passenger,3,2018,1.0,,Fraction,,,
World,PSNG_Road_PHEV,Mobility_Passenger,1,2018,1.0,,Fraction,,,
World,PSNG_Road_PHEV,Mobility_Passenger,2,2018,1.0,,Fraction,,,
World,PSNG_Road_PHEV,Mobility_Passenger,3,2018,1.0,,Fraction,,,
World,R_Coal_Hardcoal,Hardcoal,1,2018,1.0,,Fraction,,,
World,R_Coal_Lignite,Lignite,1,2018,1.0,,Fraction,,,
World,R_Gas,Gas_Natural,1,2018,1.0,,Fraction,,,
World,R_Nuclear,Nuclear,1,2018,1.0,,Fraction,,,
World,R_Oil,Oil,1,2018,1.0,,Fraction,,,
World,P_CSP,Power,1,2018,1.0,,Fraction,,,
World,P_Geothermal,Power,1,2018,1.0,,Fraction,,,
World,P_Hydro_Large,Power,1,2018,1.0,,Fraction,,,
World,P_Hydro_Small,Power,1,2018,1.0,,Fraction,,,
World,P_Ocean,Power,1,2018,1.0,,Fraction,,,
World,P_PV_Rooftop_Commercial,Power,1,2018,1.0,,Fraction,,,
World,P_PV_Rooftop_Residential,Power,1,2018,1.0,,Fraction,,,
World,P_PV_Utility_Avg,Power,1,2018,1.0,,Fraction,,,
World,P_PV_Utility_Inf,Power,1,2018,1.0,,Fraction,,,
World,P_PV_Utility_Opt,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Offshore_Transitional,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Offshore_Shallow,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Offshore_Deep,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Onshore_Avg,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Onshore_Inf,Power,1,2018,1.0,,Fraction,,,
World,P_Wind_Onshore_Opt,Power,1,2018,1.0,,Fraction,,,
World,X_Electrolysis,H2,1,2018,1.0,,Fraction,,,
World,X_Fuel_Cell,Power,1,2018,1.0,,Fraction,,,
World,X_Fuel_Cell,Power,2,2018,0.6,,Fraction,,,
World,X_Fuel_Cell,Heat_Low,2,2018,0.4,,Fraction,,,
World,X_Methanation,Gas_Synth,1,2018,1.0,,Fraction,,,
