Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Biomass_Solid_CCS,2018,5412.0,,MEUR/GW,need update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2021,5412.0,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2025,5157.8,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2030,4903.6,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2035,4706.8,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2040,4510.0,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2045,4337.8,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2050,4165.6,,MEUR/GW,"64% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060(post-combustion capture at new NGCC power plant, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2055,4165.6,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2060,4165.6,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2018,2923.2,,MEUR/GW,need update (same as 2021 for now),17.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2021,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2025,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2030,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2035,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2040,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2045,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2050,2923.2,,MEUR/GW,"44% increase for ccs- https://www.sciencedirect.com/science/article/pii/S1750583615001814#sec0060 (post-combustion capture at SCPC power plants using bituminous coals, SRCCS lower range)",28.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2055,2923.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Coal_Hardcoal_CCS,2060,2923.2,,MEUR/GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
