Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,H2,2018,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2021,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2025,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2030,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2035,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2040,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2045,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2050,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2055,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,H2,2060,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2025,305.1856,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2030,301.2182,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2035,297.6036,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2040,294.3299,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2045,291.0923,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2050,288.4725,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2055,288.4725,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Buildings,2060,288.4725,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_High_Industrial,2025,51.6874,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2030,49.103,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2035,46.8934,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2040,45.0176,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2045,43.2169,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2050,41.4882,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2055,41.4882,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_High_Industrial,2060,41.4882,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2025,7.8506,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2030,7.4581,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2035,7.1225,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2040,6.8376,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2045,6.5641,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2050,6.3015,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2055,6.3015,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2060,6.3015,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2025,137.0272,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2030,130.1759,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2035,124.3179,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2040,119.3452,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2045,114.5714,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2050,109.9886,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2055,109.9886,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_MediumHigh_Industrial,2060,109.9886,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2025,47.0694,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2030,44.7159,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2035,42.7037,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2040,40.9955,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2045,39.3557,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2050,37.7815,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2055,37.7815,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_MediumLow_Industrial,2060,37.7815,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Mobility_Freight,2025,83.0282,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2030,85.519,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2035,87.657,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2040,89.8484,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2045,92.0048,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2050,93.8449,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2055,93.8449,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Mobility_Freight,2060,93.8449,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Mobility_Passenger,2025,122.3068,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2030,130.8683,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2035,139.3747,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2040,146.3434,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2045,152.1972,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
