Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
Distance,AT,FR,1462.503697,,km,,,
Distance,BE,FR,1099.023076,,km,,,
Distance,BG,FR,0,,km,,,
Distance,CH,FR,1014.343945,,km,,,
Distance,CZ,FR,1630.331431,,km,,,
Distance,DE,FR,1410.754391,,km,,,
Distance,DK,FR,1789.50848,,km,,,
Distance,EE,FR,0,,km,,,
Distance,ES,FR,229.590305,,km,,,
Distance,FI,FR,0,,km,,,
Distance,FR,FR,0,,km,,,
Distance,GR,FR,2201.086829,,km,,,
Distance,HR,FR,1577.989316,,km,,,
Distance,HU,FR,1838.388231,,km,,,
Distance,IE,FR,1284.486298,,km,,,
Distance,IT,FR,1223.641217,,km,,,
Distance,LT,FR,0,,km,,,
Distance,LU,FR,1087.048748,,km,,,
Distance,LV,FR,0,,km,,,
Distance,NL,FR,1285.661282,,km,,,
Distance,NO,FR,2702.360622,,km,,,
Distance,NONEU_Balkan,FR,1809.093866,,km,,,
Distance,PL,FR,2000.602109,,km,,,
Distance,PT,FR,560.6100802,,km,,,
Distance,RO,FR,2252.616047,,km,,,
Distance,SE,FR,2623.548659,,km,,,
Distance,SI,FR,1472.138648,,km,,,
Distance,SK,FR,1879.07717,,km,,,
Distance,TR,FR,0,,km,,,
Distance,UK,FR,600,,km,,,
Hardcoal,AT,FR,0.501429839,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BE,FR,0.376807912,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BG,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CH,FR,0.347775067,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CZ,FR,0.558970776,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DE,FR,0.48368722,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DK,FR,0.613545765,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,EE,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,ES,FR,0.078716676,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FI,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FR,FR,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,GR,FR,0.754658341,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
