Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AL,D_PHS,2018,1.66,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Biomass,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Hardcoal,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Nuclear,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,P_Oil,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_PV_Utility_Avg,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AL,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AL,RES_Wind_Onshore_Avg,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,CHP_Biomass_Solid,2018,1.169411473,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Coal_Hardcoal,2018,0.217848967,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Gas_CCGT_Natural,2018,2.100781829,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,CHP_Oil,2018,0.211351956,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2018,3.401,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,HHI_BF_BOF,2018,7.6782,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_DRI_EAF,2018,0.8143,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HHI_Scrap_EAF,2018,0.1832,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Biomass,2018,0.9035,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2018,0.0439,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2018,6.0147,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Hardcoal,2018,0.0553,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2018,0.2818,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Biomass,2018,2.0737,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Direct_Electric,2018,0.5925,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_Boiler,2018,21.8238,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Gas_CHP,2018,2.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Hardcoal,2018,0.0194,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HLR_Oil_Boiler,2018,1.4987,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Biomass,2018,0.9128,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Gas,2018,17.0363,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_HardCoal,2018,0.1309,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Oil,2018,0.1732,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,HMI_Steam_Electric,2018,0.0111,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2018,1.758,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2018,0.8144648,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas,2018,5.119113,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2018,3.28991,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2018,0.256,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2018,0.491532,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Nuclear,2018,0.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,P_Oil,2018,1.187576,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,RES_Hydro_Large,2018,2.985,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,RES_Hydro_Small,2018,5.605,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,RES_PV_Utility_Avg,2018,1.193,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,RES_Wind_Onshore_Avg,2018,3.026,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
BA,D_PHS,2018,0.933,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Biomass,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Hardcoal,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BA,P_Coal_Lignite,2018,1.83,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
