Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,A_Air,2018,0.5,,MEUR/GW,,,
World,A_Air,2020,0.5,,MEUR/GW,,,
World,A_Air,2021,0.5,,MEUR/GW,,,
World,A_Air,2025,0.5,,MEUR/GW,,,
World,A_Air,2030,0.5,,MEUR/GW,,,
World,A_Air,2035,0.5,,MEUR/GW,,,
World,A_Air,2040,0.5,,MEUR/GW,,,
World,A_Air,2045,0.5,,MEUR/GW,,,
World,A_Air,2050,0.5,,MEUR/GW,,,
World,CHP_Biomass_Solid,2018,2200,,MEUR/GW,,,
World,CHP_Biomass_Solid,2020,2090,,MEUR/GW,,,
World,CHP_Biomass_Solid,2021,3300,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2025,3145,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2030,2990,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2035,2870,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2040,2750,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2045,2645,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,2050,2540,,MEUR/GW,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid_CCS,2018,6342.105,,MEUR/GW,,,
World,CHP_Biomass_Solid_CCS,2020,6342.105,,MEUR/GW,,,
