Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,FRT_Rail_Conv,2018,21.40361065,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Rail_Conv,2021,17.122805325,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,FRT_Rail_Conv,2025,12.842,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Rail_Conv,2030,2.568,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Rail_Electric,2018,47.08794344,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Rail_Electric,2021,37.670471719999995,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,FRT_Rail_Electric,2025,28.253,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Rail_Electric,2030,5.651,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Road_ICE,2018,141.2638303,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Road_ICE,2021,113.01091514999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,FRT_Road_ICE,2025,84.758,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Road_ICE,2030,16.952,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Ship_Conv,2018,4.280722131,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Ship_Conv,2021,3.4243610655000003,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,FRT_Ship_Conv,2025,2.568,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,FRT_Ship_Conv,2030,0.514,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Air_Conv,2018,28.37622762,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Air_Conv,2021,22.701113810000003,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Air_Conv,2025,17.026,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Air_Conv,2030,3.405,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Conv,2018,14.07550973,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Conv,2021,11.260254865,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Rail_Conv,2025,8.445,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Conv,2030,1.689,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Electric,2018,86.31821427,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Electric,2021,69.054607135,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,PSNG_Rail_Electric,2025,51.791,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,PSNG_Rail_Electric,2030,10.358,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
