Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,CHP_Biomass_Solid,Heat_District,2018,45.527,,PJ,,,
AT,CHP_Biomass_Solid,Power,2018,13.941,,PJ,,,
AT,CHP_Coal_Hardcoal,Heat_District,2018,8.481,,PJ,,,
AT,CHP_Coal_Hardcoal,Power,2018,2.597,,PJ,,,
AT,CHP_Gas_CCGT_Natural,Heat_District,2018,42.855,,PJ,,,
AT,CHP_Gas_CCGT_Natural,Power,2018,13.123,,PJ,,,
AT,CHP_Oil,Heat_District,2018,8.228,,PJ,,,
AT,CHP_Oil,Power,2018,2.52,,PJ,,,
AT,HB_Biomass,Heat_Buildings,2018,71.694,,PJ,,,
AT,HB_Direct_Electric,Heat_Buildings,2018,13.863,,PJ,,,
AT,HB_Hardcoal,Heat_Buildings,2018,2.794,,PJ,,,
AT,HB_Heatpump_Ground,Heat_Buildings,2018,0.361,,PJ,,,
AT,HB_Oil_Boiler,Heat_Buildings,2018,57.279,,PJ,,,
AT,P_Biomass,Power,2018,15.478,,PJ,,,
AT,P_Coal_Hardcoal,Power,2018,4.663,,PJ,,,
AT,P_Gas_CCGT,Power,2018,19.582,,PJ,,,
AT,P_Gas_Engines,Power,2018,0.995,,PJ,,,
AT,P_Gas_OCGT,Power,2018,2,,PJ,,,
BE,CHP_Biomass_Solid,Heat_District,2018,16.729,,PJ,,,
BE,CHP_Biomass_Solid,Power,2018,7.651,,PJ,,,
BE,CHP_Coal_Hardcoal,Heat_District,2018,1.252,,PJ,,,
BE,CHP_Coal_Hardcoal,Power,2018,0.573,,PJ,,,
BE,CHP_Gas_CCGT_Natural,Heat_District,2018,59.556,,PJ,,,
BE,CHP_Gas_CCGT_Natural,Power,2018,27.237,,PJ,,,
BE,CHP_Oil,Heat_District,2018,0.868,,PJ,,,
BE,CHP_Oil,Power,2018,0.397,,PJ,,,
BE,HB_Biomass,Heat_Buildings,2018,22.24,,PJ,,,
BE,HB_Direct_Electric,Heat_Buildings,2018,10.483,,PJ,,,
BE,HB_Hardcoal,Heat_Buildings,2018,6.291,,PJ,,,
BE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.074,,PJ,,,
BE,HB_Heatpump_Ground,Heat_Buildings,2018,0.057,,PJ,,,
BE,HB_Oil_Boiler,Heat_Buildings,2018,121.225,,PJ,,,
BE,P_Biomass,Power,2018,9.4317948,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Gas_CCGT,Power,2018,32.6153292,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Gas_OCGT,Power,2018,47.6763924,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Nuclear,Power,2018,98.1060228,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,P_Oil,Power,2018,0.0158148,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,CHP_Biomass_Solid,Heat_District,2018,7.459,,PJ,,,
BG,CHP_Biomass_Solid,Power,2018,2.437,,PJ,,,
BG,CHP_Coal_Hardcoal,Heat_District,2018,11.187,,PJ,,,
BG,CHP_Coal_Hardcoal,Power,2018,3.655,,PJ,,,
BG,CHP_Gas_CCGT_Natural,Heat_District,2018,15.436,,PJ,,,
BG,CHP_Gas_CCGT_Natural,Power,2018,5.044,,PJ,,,
BG,CHP_Oil,Heat_District,2018,0.160669,,PJ,,,
BG,CHP_Oil,Power,2018,0.138,,PJ,,,
BG,HB_Biomass,Heat_Buildings,2018,33.616,,PJ,,,
BG,HB_Direct_Electric,Heat_Buildings,2018,9.939,,PJ,,,
BG,HB_Hardcoal,Heat_Buildings,2018,11.86,,PJ,,,
BG,HB_Heatpump_Aerial,Heat_Buildings,2018,4.775,,PJ,,,
BG,HB_Heatpump_Ground,Heat_Buildings,2018,0.251,,PJ,,,
BG,HB_Oil_Boiler,Heat_Buildings,2018,2.097,,PJ,,,
BG,P_Biomass,Power,2018,0.9224856,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,P_Coal_Hardcoal,Power,2018,0.223,,PJ,,,
BG,P_Coal_Lignite,Power,2018,63.241,,PJ,,,
BG,P_Nuclear,Power,2018,58.05,,PJ,,,
DE_BB,CHP_Biomass_Solid,Power,2018,13.3487,,PJ,,,
DE_BB,CHP_Coal_Lignite,Power,2018,110.857,,PJ,,,
DE_BB,CHP_Gas_CCGT_Natural,Power,2018,4.16076,,PJ,,,
DE_BB,HHI_BF_BOF,Heat_High_Industrial,2018,12.1203,,PJ,,,
DE_BB,HLI_Hardcoal,Heat_Low_Industrial,2018,0.588919,,PJ,,,
DE_BB,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0516433,,PJ,,,
DE_BB,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.576196,,PJ,,,
DE_BB,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.25884,,PJ,,,
DE_BB,P_Gas_CCGT,Power,2018,3.3766,,PJ,,,
DE_BB,P_Gas_Engines,Power,2018,0.540387,,PJ,,,
DE_BB,P_Gas_OCGT,Power,2018,1.4091,,PJ,,,
DE_BB,P_Hydro_Reservoir,Power,2018,0.0447857,,PJ,,,
DE_BB,P_Hydro_RoR,Power,2018,0.0212143,,PJ,,,
DE_BB,P_Oil,Power,2018,0.655248,,PJ,,,
DE_BB,P_PV_Utility_Opt,Power,2018,10.459,,PJ,,,
DE_BB,P_Wind_Onshore_Opt,Power,2018,53.2854,,PJ,,,
DE_BE,CHP_Coal_Hardcoal,Power,2018,12.9027,,PJ,,,
DE_BE,CHP_Gas_CCGT_Natural,Power,2018,10.9111,,PJ,,,
DE_BE,HHI_BF_BOF,Heat_High_Industrial,2018,2.62237,,PJ,,,
DE_BE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.622292,,PJ,,,
DE_BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.0111736,,PJ,,,
DE_BE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.608847,,PJ,,,
DE_BE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.488727,,PJ,,,
DE_BE,P_PV_Utility_Opt,Power,2018,0.24,,PJ,,,
DE_BW,CHP_Biomass_Solid,Power,2018,31.3926,,PJ,,,
DE_BW,CHP_Coal_Hardcoal,Power,2018,27.9015,,PJ,,,
DE_BW,CHP_Gas_CCGT_Natural,Power,2018,10.0335,,PJ,,,
DE_BW,HHI_BF_BOF,Heat_High_Industrial,2018,27.6413,,PJ,,,
DE_BW,HLI_Hardcoal,Heat_Low_Industrial,2018,2.20053,,PJ,,,
DE_BW,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.117777,,PJ,,,
DE_BW,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,2.15299,,PJ,,,
DE_BW,HMHI_Oil,Heat_MediumHigh_Industrial,2018,5.15146,,PJ,,,
DE_BW,P_Coal_Hardcoal,Power,2018,14.5592,,PJ,,,
DE_BW,P_Gas_CCGT,Power,2018,0.046868,,PJ,,,
DE_BW,P_Gas_Engines,Power,2018,0.0075007,,PJ,,,
DE_BW,P_Gas_OCGT,Power,2018,0.0195587,,PJ,,,
DE_BW,P_Hydro_Reservoir,Power,2018,10.505,,PJ,,,
