Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,HB_Biomass,Heat_Buildings,2018,71.694,,PJ,,,
AT,HB_Direct_Electric,Heat_Buildings,2018,13.863,,PJ,,,
AT,HB_Hardcoal,Heat_Buildings,2018,2.794,,PJ,,,
AT,HB_Heatpump_Ground,Heat_Buildings,2018,0.361,,PJ,,,
AT,HB_Oil_Boiler,Heat_Buildings,2018,57.279,,PJ,,,
AT,HHI_BF_BOF,Heat_High_Industrial,2018,18.6951,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.151,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HHI_DRI_EAF,Heat_High_Industrial,2018,19.8922,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HHI_Scrap_EAF,Heat_High_Industrial,2018,3.0983,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,22.85865137,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,45.5341357,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,10.48884418,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,13.43978167,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.54374205,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,7.037915253,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,Heat_MediumLow_Industrial,2018,19.40117637,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
