Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,CHP_Biomass_Solid,Heat_District,2018,45.527,,PJ,,,
AT,CHP_Biomass_Solid,Power,2018,13.941,,PJ,,,
AT,CHP_Coal_Hardcoal,Heat_District,2018,8.481,,PJ,,,
AT,CHP_Coal_Hardcoal,Power,2018,2.597,,PJ,,,
AT,CHP_Gas_CCGT_Natural,Heat_District,2018,42.855,,PJ,,,
AT,CHP_Gas_CCGT_Natural,Power,2018,13.123,,PJ,,,
AT,CHP_Oil,Heat_District,2018,8.228,,PJ,,,
AT,CHP_Oil,Power,2018,2.52,,PJ,,,
AT,HB_Biomass,Heat_Buildings,2018,71.694,,PJ,,,
AT,HB_Direct_Electric,Heat_Buildings,2018,13.863,,PJ,,,
AT,HB_Hardcoal,Heat_Buildings,2018,2.794,,PJ,,,
AT,HB_Heatpump_Ground,Heat_Buildings,2018,0.361,,PJ,,,
AT,HB_Oil_Boiler,Heat_Buildings,2018,57.279,,PJ,,,
AT,HHI_BF_BOF,Heat_High_Industrial,2018,36.45715,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,11.04613,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HHI_Scrap_EAF,Heat_High_Industrial,2018,13.34201,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HLI_Biomass,Heat_Low_Industrial,2018,13.05496,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HLI_Direct_Electric,Heat_Low_Industrial,2018,15.76837,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,24.37063,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HLI_Hardcoal,Heat_Low_Industrial,2018,13.5111,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.20545,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,8.14139,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,23.70101,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Gas,Heat_MediumLow_Industrial,2018,15.19811,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,59.24439,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,8.42585,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,24.52913,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.24625,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,9.45039,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,28.62715,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,9.83353,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,P_Biomass,Power,2018,15.478,,PJ,,,
AT,P_Coal_Hardcoal,Power,2018,4.663,,PJ,,,
AT,P_Gas_CCGT,Power,2018,19.582,,PJ,,,
AT,P_Gas_Engines,Power,2018,0.995,,PJ,,,
AT,P_Gas_OCGT,Power,2018,2,,PJ,,,
BE,CHP_Biomass_Solid,Heat_District,2018,16.729,,PJ,,,
BE,CHP_Biomass_Solid,Power,2018,7.651,,PJ,,,
BE,CHP_Coal_Hardcoal,Heat_District,2018,1.252,,PJ,,,
BE,CHP_Coal_Hardcoal,Power,2018,0.573,,PJ,,,
BE,CHP_Gas_CCGT_Natural,Heat_District,2018,59.556,,PJ,,,
BE,CHP_Gas_CCGT_Natural,Power,2018,27.237,,PJ,,,
BE,CHP_Oil,Heat_District,2018,0.868,,PJ,,,
BE,CHP_Oil,Power,2018,0.397,,PJ,,,
BE,HB_Biomass,Heat_Buildings,2018,22.24,,PJ,,,
BE,HB_Direct_Electric,Heat_Buildings,2018,10.483,,PJ,,,
BE,HB_Hardcoal,Heat_Buildings,2018,6.291,,PJ,,,
BE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.074,,PJ,,,
BE,HB_Heatpump_Ground,Heat_Buildings,2018,0.057,,PJ,,,
BE,HB_Oil_Boiler,Heat_Buildings,2018,121.225,,PJ,,,
BE,HHI_BF_BOF,Heat_High_Industrial,2018,43.64364,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,6.13462,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,Heat_High_Industrial,2018,18.8095,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HLI_Biomass,Heat_Low_Industrial,2018,6.44799,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HLI_Direct_Electric,Heat_Low_Industrial,2018,19.77032,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,30.87008,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HLI_Hardcoal,Heat_Low_Industrial,2018,12.41779,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.58516,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,5.27054,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
