Region,Storage,Year,Value,,Unit,Source,Updated at,Updated by
DE,S_Battery_Li-Ion,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Li-Ion,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_Battery_Redox,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2018,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2020,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2025,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2030,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2035,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2040,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2045,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,S_CAES,2050,100,,Years,"Irrelevant, lifetime accounted for in ""D_""-version of technology",05.09.2023,Stian Backe <stian.backe@sintef.no>
