Fuel,Year,Value,,Unit,Source,Updated at,Updated by
Air,All,0.025,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Buildings,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_District,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Low_Industrial,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_MediumHigh_Industrial,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_MediumLow_Industrial,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Heat_Medium_Industrial,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Mobility_Freight,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Mobility_Passenger,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
Power,All,0.05,,Percent,Assumption,08.09.2023,Konstantin Löffler <kl@wip.tu-berlin.de>
