Technology,Value,,Unit,Source,Updated at,Updated by
A_Air,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
CHP_Biomass_Solid,25,,Years,Energy Agency Denmark (2024) Biomass CHP,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Biomass_Solid_CCS,25,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Coal_Hardcoal,25,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Hardcoal_CCS,25,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Coal_Lignite,25,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Lignite_CCS,25,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas,25,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas_CCS,25,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Natural,25,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Natural_CCS,25,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_SynGas,25,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Hydrogen_FuelCell,13,,Years,Cigolotti et al. (2021): https://doi.org/10.3390/en14164963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Oil,15,,Years,https://www.greenspec.co.uk/building-design/chp-costs/,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Battery_Li-Ion,20,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Battery_Redox,20,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_CAES,40,,Years,Energy Agency Denmark (2020)- CAES,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Gas_H2,100,,Years,Energy Agency Denmark (2020)- Hydrogen Storage Caverns,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Gas_Methane,30,,Years,Zhao et al. (2022): https://doi.org/10.1016/j.est.2021.103649,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_HLI_Tank_Large,40,,Years,Energy Agency Denmark (2020)-Refers to Large hot water tank,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_HB_Tank_Small,30,,Years,Energy Agency Denmark (2020)-Refers to Small hot water tank,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_PHS,50,,Years,Energy Agency Denmark (2020)- PHS,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_PHS_Residual,50,,Years,Energy Agency Denmark (2020)- PHS,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
FRT_Rail_Conv,20,,Years,Zenith et al. (2019): https://doi.org/10.1177/0954409719867495,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Rail_Electric,20,,Years,Zenith et al. (2019): https://doi.org/10.1177/0954409719867495,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
A_Rooftop_Commercial,100,,Years,Assumed (not effective),06.09.2023,Stian Backe <stian.backe@sintef.no>
A_Rooftop_Residential,100,,Years,Assumed (not effective),07.09.2023,Stian Backe <stian.backe@sintef.no>
FRT_Road_BEV,13.8,,Years,Energy Agency Denmark (2024) BEV L1,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Road_H2,13.8,,Years,Energy Agency Denmark (2024) FCV L1,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Road_ICE,13.8,,Years,Energy Agency Denmark (2024) Diesel L1,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Road_LNG,13.8,,Years,Assumption: same as ICE,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Road_OH,6,,Years,Speth and Funke (2021): https://doi.org/10.3390/wevj12020067,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Road_PHEV,13.8,,Years,Assumption: same as ICE/BEV,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Ship_Bio,30,,Years,Energy Agency Denmark (2024) Container Methanol,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Ship_Conv,30,,Years,Energy Agency Denmark (2024) Container Diesel,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
FRT_Ship_LNG,30,,Years,Energy Agency Denmark (2024) Container Methanol,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_BF_BOF,40,,Years,IEA (2020): Iron and Steel Technology Roadmap,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_BF_BOF_CCS,40,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Bio_BF_BOF,40,,Years,IEA (2020): Iron and Steel Technology Roadmap,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_DRI_EAF,25,,Years,Benavides et al. (2024): https://doi.org/10.1016/j.ijggc.2023.103963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_DRI_EAF_CCS,25,,Years,Benavides et al. (2024): https://doi.org/10.1016/j.ijggc.2023.103963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_H2DRI_EAF,25,,Years,Benavides et al. (2024): https://doi.org/10.1016/j.ijggc.2023.103963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Molten_Electrolysis,15,,Years,Assumed: Technology not commercialized yet,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HHI_Scrap_EAF,25,,Years,Assumption: Same as DRI_EAF,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Biomass,15,,Years,Energy Agency Denmark (2022) direct firing solids,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
HLI_Convert_DH,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
HLI_Direct_Electric,12.5,,Years,Energy Agency Denmark (2022) direct firing electricity,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
