Technology,Value,,Unit,Source,Updated at,Updated by
A_Air,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
A_CCS_Capacity,101,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
A_Rooftop_Commercial,35,,Years,Energy Agency Denmark (2020) Rooftop Comm&industrial,17.10.2023,Dana Reulein <dana.reulein@sintef.no> <dana.reulein@sintef.no>
A_Rooftop_Residential,35,,Years,Energy Agency Denmark (2020) Rooftop Residential,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
CHP_Biomass,25,,Years,Energy Agency Denmark (2020) Biomass CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Biomass_CCS,31,,Years,,,
CHP_Biomass_Solid,31,,Years,,,
CHP_Biomass_Solid_CCS,31,,Years,,,
CHP_Coal_Hardcoal,25,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Hardcoal_CCS,31,,Years,,,
CHP_Coal_Lignite,25,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Lignite_CCS,31,,Years,,,
CHP_Gas,30,,Years,,,
CHP_Gas_CCGT_Biogas,26,,Years,,,
CHP_Gas_CCGT_Biogas_CCS,26,,Years,,,
CHP_Gas_CCGT_Natural,26,,Years,,,
CHP_Gas_CCGT_Natural_CCS,26,,Years,,,
CHP_Gas_CCGT_SynGas,26,,Years,,,
CHP_Hydrogen_FuelCell,31,,Years,,,
CHP_Nuclear,41,,Years,,,
CHP_Oil,31,,Years,,,
D_Battery_Li-Ion,20,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Battery_Redox,20,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_CAES,40,,Years,Energy Agency Denmark (2020)- Long Term Underground Storage in Caverns,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Gas_H2,100,,Years,Energy Agency Denmark (2020)- Long Term Underground Storage in Caverns,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Gas_Methane,50,,Years,,,
D_Heat_HLI,40,,Years,Energy Agency Denmark (2020)-Refers to Large hot water tank,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Heat_HLR,30,,Years,Energy Agency Denmark (2020)-Refers to Small hot water tank,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_PHS,50,,Years,Energy Agency Denmark (2020)- Long Term Underground Storage in Caverns,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_PHS_Residual,50,,Years,Energy Agency Denmark (2020)- Long Term Underground Storage in Caverns,17.10.2023,Dana Reulein <dana.reulein@sintef.no>
FRT_Rail_Conv,26,,Years,,,
FRT_Rail_Electric,31,,Years,,,
FRT_Road_BEV,21,,Years,,,
FRT_Road_H2,21,,Years,,,
FRT_Road_ICE,21,,Years,,,
FRT_Road_ICE_Bio,21,,Years,,,
FRT_Road_LNG,21,,Years,,,
FRT_Road_OH,26,,Years,,,
FRT_Road_PHEV,26,,Years,,,
FRT_Road_PHEV_bio,26,,Years,,,
FRT_Ship_Bio,31,,Years,,,
FRT_Ship_Conv,31,,Years,,,
FRT_Ship_LNG,31,,Years,,,
HHI_BF_BOF,26,,Years,,,
HHI_BF_BOF_CCS,21,,Years,,,
HHI_Bio_BF_BOF,26,,Years,,,
HHI_DRI_EAF,21,,Years,,,
HHI_DRI_EAF_CCS,21,,Years,,,
HHI_H2DRI_EAF,21,,Years,,,
HHI_Molten_Electrolysis,21,,Years,,,
HHI_Scrap_EAF,21,,Years,,,
HHT_Biomass,31,,Years,,,
HHT_Coal_Hardcoal,31,,Years,,,
HHT_Coal_Lignite,31,,Years,,,
HHT_Electric_Furnace,31,,Years,,,
HHT_Gas,31,,Years,,,
HHT_Geothermal,31,,Years,,,
HHT_H2,21,,Years,,,
HHT_Oil,21,,Years,,,
HLDH_Biomass_Boiler,25,,Years,"DEA – Technology data for El and DH - Wood chips HOP, Wood pellets HOP, straw HOP - see Assumption.txt ",2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Biomass_CHP,25,,Years,"DEA – Technology data for El and DH - Wood chips, wood pellets, Straw - see Assumption.txt",2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Coal_Boiler,25,,Years,Assumed equal to HLDH_Gas_Boiler,2024-03-12 00:00:00,Martha Pedersen <martha.pedersen@sintef.no>
HLDH_Coal_CHP,25,,Years,DEA – Technology data for El and DH - Coal CHP - see Assumption.txt ,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Electric_Boiler,25,,Years,DEA – Technology data for El and DH - Electric boiler - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Gas_Boiler,25,,Years,DEA – Technology data for El and DH - Natural gas CH only - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Gas_CHP,25,,Years,Assumed equal to HLDH_Coal_CHP,2024-03-12 00:00:00,Martha Pedersen <martha.pedersen@sintef.no>
HLDH_Geothermal,25,,Years,DEA – Technology data for El and DH - Geoth. DH electric heat pump (not incl. absorption HP) - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Heatpump_Air,25,,Years,"DEA – Technology data for El and DH - Comp. hp, airsource 10MW - see Assumption.txt ",2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Heatpump_ExcessHeat,25,,Years,"DEA – Technology data for El and DH - Comp. hp, excess heat 10MW - see Assumption.txt ",2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_Oil_Boiler,25,,Years,Assumed equal to HLDH_Gas_Boiler,2024-03-12 00:00:00,Martha Pedersen <martha.pedersen@sintef.no>
HLDH_Solar_Thermal,30,,Years,DEA – Technology data for El and DH - Solar district heating - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLDH_WasteToEnergy_Boiler,25,,Years,DEA – Technology data for El and DH - WtE HOP - see Assumption.txt ,2024-03-12 00:00:00,Martha Pedersen <martha.pedersen@sintef.no>
HLDH_WasteToEnergy_CHP,25,,Years,DEA – Technology data for El and DH - WtE CHP - see Assumption.txt ,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLI_Biomass,26,,Years,,,
HLI_Biomass_CHP,26,,Years,,,
HLI_Biomass_CHP_CCS,26,,Years,,,
HLI_Convert_DH,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
HLI_Direct_Electric,26,,Years,,,
HLI_Fuelcell,31,,Years,,,
HLI_Gas_Boiler,26,,Years,,,
HLI_Gas_CHP,26,,Years,,,
HLI_Geothermal,41,,Years,,,
HLI_H2_Boiler,36,,Years,,,
HLI_Hardcoal,26,,Years,,,
HLI_Hardcoal_CHP,26,,Years,,,
HLI_Hardcoal_CHP_CCS,31,,Years,,,
HLI_Heatpump,20,,Years,DEA – Technology data for industrial process heat - heat pump 60 to 80 C - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLI_Lignite,26,,Years,,,
HLI_Lignite_CHP,26,,Years,,,
HLI_Lignite_CHP_CCS,26,,Years,,,
HLI_Oil_Boiler,21,,Years,,,
HLI_Oil_CHP,31,,Years,,,
HLI_Solar_Thermal,21,,Years,,,
HLR_Biomass,26,,Years,,,
HLR_Biomass_CHP,26,,Years,,,
HLR_Biomass_CHP_CCS,26,,Years,,,
HLR_Convert_DH,100,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
HLR_Direct_Electric,26,,Years,,,
HLR_Gas_Boiler,26,,Years,,,
HLR_Gas_CHP,26,,Years,,,
HLR_Geothermal,41,,Years,,,
HLR_H2_Boiler,36,,Years,,,
HLR_Hardcoal,26,,Years,,,
HLR_Hardcoal_CHP,26,,Years,,,
HLR_Hardcoal_CHP_CCS,26,,Years,,,
HLR_Heatpump_Aerial,12,,Years,DEA – Technology data heating installations - Heat pump Air-air - see Assumption.txt,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLR_Heatpump_Ground,20,,Years,DEA – Technology data heating installations - Heat pump Ground-water - see Assumption.txt ,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
HLR_Lignite,26,,Years,,,
HLR_Lignite_CHP,26,,Years,,,
HLR_Lignite_CHP_CCS,26,,Years,,,
HLR_Oil_Boiler,26,,Years,,,
HLR_Solar_Thermal,26,,Years,,,
HLT_Biomass,31,,Years,,,
HLT_Coal_Hardcoal,16,,Years,,,
HLT_Coal_Lignite,16,,Years,,,
HLT_Electric_Furnace,31,,Years,,,
HLT_Gas,26,,Years,,,
HLT_Geothermal,41,,Years,,,
HLT_Heatpump,31,,Years,,,
HLT_Oil,21,,Years,,,
HLT_Rooftop_Commercial,21,,Years,,,
HLT_Rooftop_Residential,21,,Years,,,
HMI_Biomass,31,,Years,,,
HMI_Gas,31,,Years,,,
HMI_Gas_CCS,26,,Years,,,
HMI_H2,31,,Years,,,
HMI_HardCoal,31,,Years,,,
HMI_HardCoal_CCS,31,,Years,,,
HMI_Oil,31,,Years,,,
HMI_Steam_Electric,31,,Years,,,
HMLI_Heatpump,20,,Years,DEA – Technology data for industrial process heat - heat pump up to 125 to 150 C - see Assumption.txt ,2023-12-13 00:00:00,Frida Sæther <frida.sather@sintef.no>
PSNG_Air_Bio,16,,Years,,,
PSNG_Air_Conv,16,,Years,,,
