Technology,Value,,Unit,Source,Updated at,Updated by
A_Air,100.0,,Years,Assumed (not effective),05.09.2023,Stian Backe <stian.backe@sintef.no>
CHP_Biomass_Solid,25.0,,Years,Energy Agency Denmark (2024) Biomass CHP,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Biomass_Solid_CCS,25.0,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Coal_Hardcoal,25.0,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Hardcoal_CCS,25.0,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Coal_Lignite,25.0,,Years,Energy Agency Denmark (2020) Coal CHP,19.10.2023,Stian Backe <stian.backe@sintef.no>
CHP_Coal_Lignite_CCS,25.0,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,24.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas,25.0,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Biogas_CCS,25.0,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Natural,25.0,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_Natural_CCS,25.0,,Years,Assumption: CCS lifetime longer than generation plant- thus plant lifetime decisive,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Gas_CCGT_SynGas,25.0,,Years,Salman et al. (2021): https://doi.org/10.1016/j.prime.2021.100023,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Hydrogen_FuelCell,13.0,,Years,Cigolotti et al. (2021): https://doi.org/10.3390/en14164963,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
CHP_Oil,15.0,,Years,https://www.greenspec.co.uk/building-design/chp-costs/,29.07.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
D_Battery_Li-Ion,20.0,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
D_Battery_Redox,20.0,,Years,Energy Agency Denmark (2020),17.10.2023,Dana Reulein <dana.reulein@sintef.no>
