Region,Region.1,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,DE,Gas_Natural,2018,568.6889083,,GW,,,
AT,DE_BY,Gas_Natural,2018,834.849,,GW,,,
AT,HU,Gas_Natural,2018,185.0578766,,GW,,,
AT,IT,Gas_Natural,2018,1633.041966,,GW,,,
AT,SI,Gas_Natural,2018,160.5055248,,GW,,,
AT,SK,Gas_Natural,2018,353.1406889,,GW,,,
AT,DE_BY,Gas_Natural,2025,834.849,,PJ,,,
AT,DE_BY,Gas_Natural,2030,834.849,,PJ,,,
AT,DE_BY,Gas_Natural,2035,834.849,,PJ,,,
AT,DE_BY,Gas_Natural,2040,834.849,,PJ,,,
AT,DE_BY,Gas_Natural,2045,834.849,,GW,,,
AT,DE_BY,Gas_Natural,2050,834.849,,GW,,,
BE,DE,Gas_Natural,2018,446.6692127,,PJ,,,
BE,DE_NRW,Gas_Natural,2018,380.373,,PJ,,,
BE,FR,Gas_Natural,2018,1116.81,,PJ,,,
BE,LU,Gas_Natural,2018,54.21519948,,PJ,,,
BE,NL,Gas_Natural,2018,516.361,,PJ,,,
BE,UK,Gas_Natural,2018,1146.223454,,GW,,,
BE,DE_NRW,Gas_Natural,2025,380.373,,GW,,,
BE,FR,Gas_Natural,2025,1116.81,,GW,,,
BE,NL,Gas_Natural,2025,516.361,,GW,,,
BE,DE_NRW,Gas_Natural,2030,380.373,,GW,,,
BE,FR,Gas_Natural,2030,1116.81,,PJ,,,
BE,NL,Gas_Natural,2030,516.361,,GW,,,
BE,DE_NRW,Gas_Natural,2035,380.373,,GW,,,
BE,FR,Gas_Natural,2035,1116.81,,GW,,,
BE,NL,Gas_Natural,2035,516.361,,GW,,,
BE,DE_NRW,Gas_Natural,2040,380.373,,GW,,,
BE,FR,Gas_Natural,2040,1116.81,,PJ,,,
BE,NL,Gas_Natural,2040,516.361,,PJ,,,
BE,DE_NRW,Gas_Natural,2045,380.373,,PJ,,,
BE,FR,Gas_Natural,2045,1116.81,,GW,,,
BE,NL,Gas_Natural,2045,516.361,,GW,,,
BE,DE_NRW,Gas_Natural,2050,380.373,,GW,,,
BE,FR,Gas_Natural,2050,1116.81,,GW,,,
BE,NL,Gas_Natural,2050,516.361,,PJ,,,
BG,GR,Gas_Natural,2018,0.0,,GW,,,
BG,NONEU_Balkan,Gas_Natural,2018,0.0,,GW,,,
BG,RO,Gas_Natural,2018,20.51617286,,GW,,,
BG,TR,Gas_Natural,2018,0.0,,GW,,,
CH,DE_BW,Gas_Natural,2018,227.041,,GW,,,
CH,FR,Gas_Natural,2018,131.389,,GW,,,
CH,IT,Gas_Natural,2018,888.2223269,,GW,,,
CH,DE_BW,Gas_Natural,2025,227.041,,GW,,,
CH,FR,Gas_Natural,2025,131.389,,PJ,,,
CH,DE_BW,Gas_Natural,2030,227.041,,PJ,,,
CH,FR,Gas_Natural,2030,131.389,,PJ,,,
CH,DE_BW,Gas_Natural,2035,227.041,,PJ,,,
CH,FR,Gas_Natural,2035,131.389,,PJ,,,
CH,DE_BW,Gas_Natural,2040,227.041,,PJ,,,
CH,FR,Gas_Natural,2040,131.389,,PJ,,,
CH,DE_BW,Gas_Natural,2045,227.041,,GW,,,
CH,FR,Gas_Natural,2045,131.389,,GW,,,
CH,DE_BW,Gas_Natural,2050,227.041,,GW,,,
CH,FR,Gas_Natural,2050,131.389,,GW,,,
CZ,DE,Gas_Natural,2018,1575.664917,,GW,,,
CZ,DE_BY,Gas_Natural,2018,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2018,260.545,,PJ,,,
CZ,PL,Gas_Natural,2018,36.7891,,GW,,,
CZ,SK,Gas_Natural,2018,994.1355527,,GW,,,
CZ,DE_BY,Gas_Natural,2025,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2025,260.545,,PJ,,,
CZ,PL,Gas_Natural,2025,36.7891,,PJ,,,
CZ,DE_BY,Gas_Natural,2030,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2030,260.545,,GW,,,
CZ,PL,Gas_Natural,2030,36.7891,,GW,,,
CZ,DE_BY,Gas_Natural,2035,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2035,260.545,,GW,,,
CZ,PL,Gas_Natural,2035,36.7891,,GW,,,
CZ,DE_BY,Gas_Natural,2040,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2040,260.545,,GW,,,
CZ,PL,Gas_Natural,2040,36.7891,,GW,,,
CZ,DE_BY,Gas_Natural,2045,1191.57,,GW,,,
CZ,DE_SN,Gas_Natural,2045,260.545,,PJ,,,
CZ,PL,Gas_Natural,2045,36.7891,,PJ,,,
CZ,DE_BY,Gas_Natural,2050,1191.57,,PJ,,,
CZ,DE_SN,Gas_Natural,2050,260.545,,PJ,,,
CZ,PL,Gas_Natural,2050,36.7891,,GW,,,
DE,AT,Gas_Natural,2018,517.0417972,,GW,,,
DE,BE,Gas_Natural,2018,502.4892963,,GW,,,
DE,CH,Gas_Natural,2018,830.3343144,,GW,,,
DE,CZ,Gas_Natural,2018,2641.12055,,GW,,,
DE,DK,Gas_Natural,2018,144.3334161,,PJ,,,
DE,FR,Gas_Natural,2018,823.3576743,,PJ,,,
DE,LU,Gas_Natural,2018,55.21390053,,GW,,,
DE,NL,Gas_Natural,2018,1329.426658,,GW,,,
DE,PL,Gas_Natural,2018,303.9189946,,GW,,,
DE_BB,DE_MV,Gas_Natural,2018,913.409,,GW,,,
DE_BB,DE_SN,Gas_Natural,2018,2046.42,,PJ,,,
DE_BB,DE_ST,Gas_Natural,2018,3261.64,,PJ,,,
DE_BB,PL,Gas_Natural,2018,306.794,,GW,,,
DE_BB,DE_MV,Gas_Natural,2025,913.409,,GW,,,
DE_BB,DE_SN,Gas_Natural,2025,2046.42,,GW,,,
DE_BB,DE_ST,Gas_Natural,2025,3261.64,,GW,,,
DE_BB,PL,Gas_Natural,2025,306.794,,GW,,,
DE_BB,DE_MV,Gas_Natural,2030,913.409,,GW,,,
DE_BB,DE_SN,Gas_Natural,2030,2046.42,,PJ,,,
DE_BB,DE_ST,Gas_Natural,2030,3261.64,,PJ,,,
DE_BB,PL,Gas_Natural,2030,306.794,,PJ,,,
DE_BB,DE_MV,Gas_Natural,2035,913.409,,PJ,,,
DE_BB,DE_SN,Gas_Natural,2035,2046.42,,GW,,,
DE_BB,DE_ST,Gas_Natural,2035,3261.64,,GW,,,
DE_BB,PL,Gas_Natural,2035,306.794,,PJ,,,
DE_BB,DE_MV,Gas_Natural,2040,913.409,,GW,,,
DE_BB,DE_SN,Gas_Natural,2040,2046.42,,GW,,,
DE_BB,DE_ST,Gas_Natural,2040,3261.64,,GW,,,
DE_BB,PL,Gas_Natural,2040,306.794,,GW,,,
DE_BB,DE_MV,Gas_Natural,2045,913.409,,GW,,,
DE_BB,DE_SN,Gas_Natural,2045,2046.42,,GW,,,
DE_BB,DE_ST,Gas_Natural,2045,3261.64,,PJ,,,
DE_BB,PL,Gas_Natural,2045,306.794,,PJ,,,
DE_BB,DE_MV,Gas_Natural,2050,913.409,,PJ,,,
DE_BB,DE_SN,Gas_Natural,2050,2046.42,,GW,,,
DE_BB,DE_ST,Gas_Natural,2050,3261.64,,GW,,,
DE_BB,PL,Gas_Natural,2050,306.794,,PJ,,,
DE_BW,CH,Gas_Natural,2018,429.249,,PJ,,,
DE_BW,DE_BY,Gas_Natural,2018,291.397,,GW,,,
DE_BW,DE_RP,Gas_Natural,2018,356.987,,GW,,,
DE_BW,CH,Gas_Natural,2025,429.249,,GW,,,
DE_BW,DE_BY,Gas_Natural,2025,291.397,,GW,,,
DE_BW,DE_RP,Gas_Natural,2025,356.987,,GW,,,
DE_BW,CH,Gas_Natural,2030,429.249,,GW,,,
DE_BW,DE_BY,Gas_Natural,2030,291.397,,PJ,,,
DE_BW,DE_RP,Gas_Natural,2030,356.987,,PJ,,,
DE_BW,CH,Gas_Natural,2035,429.249,,PJ,,,
DE_BW,DE_BY,Gas_Natural,2035,291.397,,GW,,,
DE_BW,DE_RP,Gas_Natural,2035,356.987,,GW,,,
DE_BW,CH,Gas_Natural,2040,429.249,,GW,,,
DE_BW,DE_BY,Gas_Natural,2040,291.397,,GW,,,
DE_BW,DE_RP,Gas_Natural,2040,356.987,,GW,,,
DE_BW,CH,Gas_Natural,2045,429.249,,PJ,,,
DE_BW,DE_BY,Gas_Natural,2045,291.397,,PJ,,,
DE_BW,DE_RP,Gas_Natural,2045,356.987,,PJ,,,
DE_BW,CH,Gas_Natural,2050,429.249,,PJ,,,
DE_BW,DE_BY,Gas_Natural,2050,291.397,,PJ,,,
DE_BW,DE_RP,Gas_Natural,2050,356.987,,GW,,,
DE_BY,AT,Gas_Natural,2018,804.104,,GW,,,
DE_BY,DE_BW,Gas_Natural,2018,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2018,1764.63,,GW,,,
DE_BY,AT,Gas_Natural,2025,804.104,,GW,,,
DE_BY,DE_BW,Gas_Natural,2025,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2025,1764.63,,GW,,,
DE_BY,AT,Gas_Natural,2030,804.104,,GW,,,
DE_BY,DE_BW,Gas_Natural,2030,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2030,1764.63,,PJ,,,
DE_BY,AT,Gas_Natural,2035,804.104,,PJ,,,
DE_BY,DE_BW,Gas_Natural,2035,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2035,1764.63,,GW,,,
DE_BY,AT,Gas_Natural,2040,804.104,,PJ,,,
DE_BY,DE_BW,Gas_Natural,2040,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2040,1764.63,,GW,,,
DE_BY,AT,Gas_Natural,2045,804.104,,GW,,,
DE_BY,DE_BW,Gas_Natural,2045,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2045,1764.63,,PJ,,,
DE_BY,AT,Gas_Natural,2050,804.104,,PJ,,,
DE_BY,DE_BW,Gas_Natural,2050,78.1343,,GW,,,
DE_BY,DE_HE,Gas_Natural,2050,1764.63,,GW,,,
DE_HE,DE_BW,Gas_Natural,2018,445.461,,GW,,,
DE_HE,DE_BY,Gas_Natural,2018,787.933,,GW,,,
DE_HE,DE_NRW,Gas_Natural,2018,755.143,,GW,,,
DE_HE,DE_RP,Gas_Natural,2018,926.304,,PJ,,,
DE_HE,DE_BW,Gas_Natural,2025,445.461,,GW,,,
DE_HE,DE_BY,Gas_Natural,2025,787.933,,GW,,,
DE_HE,DE_NRW,Gas_Natural,2025,755.143,,GW,,,
DE_HE,DE_RP,Gas_Natural,2025,926.304,,GW,,,
DE_HE,DE_BW,Gas_Natural,2030,445.461,,PJ,,,
DE_HE,DE_BY,Gas_Natural,2030,787.933,,PJ,,,
DE_HE,DE_NRW,Gas_Natural,2030,755.143,,GW,,,
DE_HE,DE_RP,Gas_Natural,2030,926.304,,GW,,,
DE_HE,DE_BW,Gas_Natural,2035,445.461,,GW,,,
DE_HE,DE_BY,Gas_Natural,2035,787.933,,GW,,,
DE_HE,DE_NRW,Gas_Natural,2035,755.143,,PJ,,,
DE_HE,DE_RP,Gas_Natural,2035,926.304,,GW,,,
DE_HE,DE_BW,Gas_Natural,2040,445.461,,GW,,,
DE_HE,DE_BY,Gas_Natural,2040,787.933,,GW,,,
DE_HE,DE_NRW,Gas_Natural,2040,755.143,,GW,,,
DE_HE,DE_RP,Gas_Natural,2040,926.304,,GW,,,
DE_HE,DE_BW,Gas_Natural,2045,445.461,,GW,,,
DE_HE,DE_BY,Gas_Natural,2045,787.933,,PJ,,,
DE_HE,DE_NRW,Gas_Natural,2045,755.143,,PJ,,,
DE_HE,DE_RP,Gas_Natural,2045,926.304,,PJ,,,
DE_HE,DE_BW,Gas_Natural,2050,445.461,,PJ,,,
DE_HE,DE_BY,Gas_Natural,2050,787.933,,GW,,,
DE_HE,DE_NRW,Gas_Natural,2050,755.143,,GW,,,
DE_HE,DE_RP,Gas_Natural,2050,926.304,,GW,,,
DE_MV,DE_BB,Gas_Natural,2018,1932.72,,PJ,,,
DE_MV,DE_NI,Gas_Natural,2018,1899.98,,GW,,,
DE_MV,DE_BB,Gas_Natural,2025,1932.72,,GW,,,
DE_MV,DE_NI,Gas_Natural,2025,1899.98,,PJ,,,
DE_MV,DE_BB,Gas_Natural,2030,1932.72,,GW,,,
DE_MV,DE_NI,Gas_Natural,2030,1899.98,,GW,,,
DE_MV,DE_BB,Gas_Natural,2035,1932.72,,GW,,,
DE_MV,DE_NI,Gas_Natural,2035,1899.98,,PJ,,,
DE_MV,DE_BB,Gas_Natural,2040,1932.72,,PJ,,,
DE_MV,DE_NI,Gas_Natural,2040,1899.98,,GW,,,
DE_MV,DE_BB,Gas_Natural,2045,1932.72,,GW,,,
DE_MV,DE_NI,Gas_Natural,2045,1899.98,,GW,,,
DE_MV,DE_BB,Gas_Natural,2050,1932.72,,PJ,,,
DE_MV,DE_NI,Gas_Natural,2050,1899.98,,GW,,,
DE_NI,DE_HB,Gas_Natural,2018,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2018,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2018,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2018,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2018,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2018,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2025,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2025,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2025,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2025,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2025,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2025,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2030,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2030,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2030,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2030,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2030,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2030,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2035,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2035,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2035,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2035,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2035,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2035,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2040,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2040,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2040,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2040,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2040,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2040,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2045,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2045,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2045,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2045,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2045,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2045,750.103,,GW,,,
DE_NI,DE_HB,Gas_Natural,2050,49.4488,,GW,,,
DE_NI,DE_HH,Gas_Natural,2050,356.987,,GW,,,
DE_NI,DE_NRW,Gas_Natural,2050,1234.41,,GW,,,
DE_NI,DE_SH,Gas_Natural,2050,49.4488,,GW,,,
DE_NI,DE_ST,Gas_Natural,2050,1165.46,,GW,,,
DE_NI,NL,Gas_Natural,2050,750.103,,GW,,,
DE_NRW,BE,Gas_Natural,2018,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2018,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2018,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2018,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2018,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2025,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2025,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2025,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2025,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2025,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2030,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2030,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2030,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2030,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2030,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2035,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2035,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2035,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2035,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2035,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2040,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2040,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2040,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2040,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2040,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2045,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2045,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2045,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2045,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2045,122.981,,GW,,,
DE_NRW,BE,Gas_Natural,2050,525.558,,GW,,,
DE_NRW,DE_HE,Gas_Natural,2050,1144.92,,GW,,,
DE_NRW,DE_NI,Gas_Natural,2050,1739.25,,GW,,,
DE_NRW,DE_RP,Gas_Natural,2050,1771.43,,GW,,,
DE_NRW,NL,Gas_Natural,2050,122.981,,GW,,,
DE_RP,DE_BW,Gas_Natural,2018,1414.45,,GW,,,
DE_RP,DE_HE,Gas_Natural,2018,1714.24,,GW,,,
DE_RP,DE_NRW,Gas_Natural,2018,445.461,,GW,,,
DE_RP,DE_SL,Gas_Natural,2018,727.414,,GW,,,
DE_RP,DE_BW,Gas_Natural,2025,1414.45,,GW,,,
DE_RP,DE_HE,Gas_Natural,2025,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2025,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2025,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2030,1414.45,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2030,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2030,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2030,727.414,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2035,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2035,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2035,445.461,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2035,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2040,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2040,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2040,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2040,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2045,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2045,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2045,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2045,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2050,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2050,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2050,445.461,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2050,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2018,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2018,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2018,356.987,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2018,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2025,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2025,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2025,218.763,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2030,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2030,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2030,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2035,356.987,,PJ,,,
DE_SH,DE_MV,Gas_Natural,2035,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2035,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2035,218.763,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2040,356.987,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2040,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2040,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2040,218.763,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2045,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2045,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2050,356.987,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
