Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,A_Air,1,2018,0.5,,MEUR/PJ,,,
World,A_Air,1,2020,0.425,,MEUR/PJ,,,
World,A_Air,1,2025,0.425,,MEUR/PJ,,,
World,A_Air,1,2030,0.425,,MEUR/PJ,,,
World,A_Air,1,2035,0.425,,MEUR/PJ,,,
World,A_Air,1,2040,0.425,,MEUR/PJ,,,
World,A_Air,1,2045,0.425,,MEUR/PJ,,,
World,A_Air,1,2050,0.425,,MEUR/PJ,,,
World,A_Air,1,2055,0.425,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,A_Air,1,2060,0.425,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Biomass_Solid,1,2018,0.916666667,,MEUR/PJ,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,1,2025,0.916666667,,MEUR/PJ,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,1,2030,0.916666667,,MEUR/PJ,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,1,2035,0.916666667,,MEUR/PJ,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Biomass_Solid,1,2040,0.916666667,,MEUR/PJ,Biomass CHP - Energy Technology Reference Indicator (ETRI) projections for 2010-2050 - Publications Office of the EU (europa.eu),02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
