Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
DE,A_Air,1,2018,0.5,,MEUR/PJ,,,
DE,A_Air,1,2020,0.425,,MEUR/PJ,,,
DE,A_Air,1,2025,0.425,,MEUR/PJ,,,
DE,A_Air,1,2030,0.425,,MEUR/PJ,,,
DE,A_Air,1,2035,0.425,,MEUR/PJ,,,
DE,A_Air,1,2040,0.425,,MEUR/PJ,,,
DE,A_Air,1,2045,0.425,,MEUR/PJ,,,
DE,A_Air,1,2050,0.425,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2018,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2020,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2025,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2030,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2035,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2040,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2045,0.01,,MEUR/PJ,,,
World,CHP_Coal_Hardcoal,1,2050,0.01,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2018,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2020,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2025,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2030,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2035,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2040,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2045,0.0,,MEUR/PJ,,,
World,CHP_Coal_Lignite,1,2050,0.0,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2018,20.55555556,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2020,16.57407407,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2025,12.59259259,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2030,8.611111111,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2035,8.333333333,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2040,8.055555556,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2045,7.777777778,,MEUR/PJ,,,
World,D_Battery_Li-Ion,1,2050,7.5,,MEUR/PJ,,,
World,D_Battery_Redox,1,2018,86.38888889,,MEUR/PJ,,,
World,D_Battery_Redox,1,2020,68.88888889,,MEUR/PJ,,,
World,D_Battery_Redox,1,2025,51.38888889,,MEUR/PJ,,,
World,D_Battery_Redox,1,2030,33.88888889,,MEUR/PJ,,,
World,D_Battery_Redox,1,2035,32.91666667,,MEUR/PJ,,,
World,D_Battery_Redox,1,2040,31.94444444,,MEUR/PJ,,,
World,D_Battery_Redox,1,2045,30.97222222,,MEUR/PJ,,,
World,D_Battery_Redox,1,2050,30.0,,MEUR/PJ,,,
World,D_CAES,1,2018,62.5,,MEUR/PJ,,,
World,D_CAES,1,2020,60.46296296,,MEUR/PJ,,,
World,D_CAES,1,2025,58.42592593,,MEUR/PJ,,,
World,D_CAES,1,2030,56.38888889,,MEUR/PJ,,,
World,D_CAES,1,2035,56.18055556,,MEUR/PJ,,,
World,D_CAES,1,2040,55.97222222,,MEUR/PJ,,,
World,D_CAES,1,2045,55.76388889,,MEUR/PJ,,,
World,D_CAES,1,2050,55.55555556,,MEUR/PJ,,,
World,D_Gas_H2,1,2018,0.833333333,,MEUR/PJ,,,
World,D_Gas_H2,1,2020,0.805555556,,MEUR/PJ,,,
World,D_Gas_H2,1,2025,0.777777778,,MEUR/PJ,,,
World,D_Gas_H2,1,2030,0.75,,MEUR/PJ,,,
World,D_Gas_H2,1,2035,0.75,,MEUR/PJ,,,
World,D_Gas_H2,1,2040,0.75,,MEUR/PJ,,,
World,D_Gas_H2,1,2045,0.75,,MEUR/PJ,,,
World,D_Gas_H2,1,2050,0.75,,MEUR/PJ,,,
World,D_Gas_Methane,1,2018,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2020,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2025,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2030,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2035,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2040,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2045,9.166666667,,MEUR/PJ,,,
World,D_Gas_Methane,1,2050,9.166666667,,MEUR/PJ,,,
World,D_Heat_HLI,1,2018,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2020,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2025,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2030,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2035,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2040,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2045,0.0,,MEUR/PJ,,,
World,D_Heat_HLI,1,2050,0.0,,MEUR/PJ,,,
World,D_PHS,1,2018,43.05555556,,MEUR/PJ,,,
World,D_PHS,1,2020,41.66666667,,MEUR/PJ,,,
World,D_PHS,1,2025,40.27777778,,MEUR/PJ,,,
World,D_PHS,1,2030,38.88888889,,MEUR/PJ,,,
World,D_PHS,1,2035,38.75,,MEUR/PJ,,,
World,D_PHS,1,2040,38.61111111,,MEUR/PJ,,,
World,D_PHS,1,2045,38.47222222,,MEUR/PJ,,,
World,D_PHS,1,2050,38.33333333,,MEUR/PJ,,,
