Region,Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
AT,AT,Power,2018,0,,GW,,,
AT,IT,Power,2018,0.071,,GW,,,
AT,CH,Power,2018,0.434,,GW,,,
HU,AT,Power,2018,0.8,,GW,,,
AT,HU,Power,2018,0.8,,GW,,,
SI,AT,Power,2018,0.95,,GW,,,
DE,AT,gas_natural,2018,517.0417972,,PJ,,,
IT,AT,gas_natural,2018,1633.041966,,PJ,,,
SI,AT,gas_natural,2018,0,,PJ,,,
SK,AT,gas_natural,2018,2196.000922,,PJ,,,
AT,CZ,Power,2018,0.9,,GW,,,
AT,SI,Power,2018,0.950083333,,GW,,,
FR,BE,gas_natural,2018,0,,PJ,,,
DE,BE,gas_natural,2018,502.4892963,,PJ,,,
NL,BE,gas_natural,2018,1138.376518,,PJ,,,
NO,BE,gas_natural,2018,616.12,,PJ,,,
UK,BE,gas_natural,2018,898.9736104,,PJ,,,
BG,BG,Power,2018,0,,GW,,,
GR,BG,Power,2018,0.5,,GW,,,
NONEU_Balkan,BG,Power,2018,0.35,,GW,,,
RO,BG,Power,2018,0.6,,GW,,,
TR,BG,Power,2018,1,,GW,,,
RO,BG,gas_natural,2018,0,,PJ,,,
AT,DE,Power,2018,2,,GW,,,
BE,BE,Power,2018,0,,GW,,,
BE,NL,Power,2018,1.426,,GW,,,
BE,FR,Power,2018,1.5,,GW,,,
CH,CH,Power,2018,0,,GW,,,
FR,CH,gas_natural,2018,371.516788,,PJ,,,
DE,CH,gas_natural,2018,830.3343144,,PJ,,,
IT,CH,gas_natural,2018,0,,PJ,,,
CH,FR,Power,2018,1.1,,GW,,,
CH,AT,Power,2018,1.2,,GW,,,
CH,IT,Power,2018,1.336,,GW,,,
SK,CZ,Power,2018,1.2,,GW,,,
DE,CZ,gas_natural,2018,2641.12055,,PJ,,,
SK,CZ,gas_natural,2018,741.8922035,,PJ,,,
CH,DE,Power,2018,3.5,,GW,,,
CZ,CZ,Power,2018,0,,GW,,,
CZ,PL,Power,2018,0.1,,GW,,,
CZ,AT,Power,2018,0.8,,GW,,,
FR,BE,Power,2025,2.6,,GW,,,
FR,BE,Power,2030,2.6,,GW,,,
FR,BE,Power,2035,2.6,,GW,,,
FR,BE,Power,2040,2.6,,GW,,,
FR,DE,gas_natural,2018,0,,PJ,,,
AT,DE,gas_natural,2018,568.6889083,,PJ,,,
BE,DE,gas_natural,2018,446.6692127,,PJ,,,
CZ,DE,gas_natural,2018,1575.664917,,PJ,,,
DK,DE,gas_natural,2018,129.8710836,,PJ,,,
NL,DE,gas_natural,2018,2629.827737,,PJ,,,
NO,DE,gas_natural,2018,2354.98,,PJ,,,
PL,DE,gas_natural,2018,1328.329456,,PJ,,,
FR,BE,Power,2045,2.6,,GW,,,
FR,BE,Power,2050,2.6,,GW,,,
CZ,SK,Power,2018,1.7,,GW,,,
CZ,DE,Power,2018,1.775,,GW,,,
DE,DE,Power,2018,0,,GW,,,
DE,PL,Power,2018,0.1,,GW,,,
DE,DK,gas_natural,2018,144.3334161,,PJ,,,
DE,SE,Power,2018,0.353958333,,GW,,,
DE,LU,Power,2018,0.98,,GW,,,
PT,ES,Power,2018,1.5,,GW,,,
FR,ES,gas_natural,2018,235.408103,,PJ,,,
PT,ES,gas_natural,2018,114.1372621,,PJ,,,
DE,CZ,Power,2018,1.1,,GW,,,
DE,NO,Power,2018,1.444,,GW,,,
EE,FI,Power,2018,0.365,,GW,,,
DE,FR,Power,2018,1.675,,GW,,,
DE,AT,Power,2018,2.2,,GW,,,
DE,NL,Power,2018,2.85,,GW,,,
DE,DK,Power,2018,3.1,,GW,,,
DE,CH,Power,2018,3.5,,GW,,,
DK,DK,Power,2018,0,,GW,,,
DK,NL,Power,2018,0.7,,GW,,,
BE,FR,gas_natural,2018,1241.242725,,PJ,,,
DE,FR,gas_natural,2018,823.3576743,,PJ,,,
ES,FR,gas_natural,2018,321.0110496,,PJ,,,
NO,FR,gas_natural,2018,800.08,,PJ,,,
BG,GR,Power,2018,0.35,,GW,,,
GR,GR,Power,2018,0,,GW,,,
DK,UK,Power,2018,1.4,,GW,,,
NONEU_Balkan,GR,Power,2018,0.3,,GW,,,
TR,GR,Power,2018,1,,GW,,,
BG,GR,gas_natural,2018,0,,PJ,,,
TR,GR,gas_natural,2018,0,,PJ,,,
HR,HR,Power,2018,0,,GW,,,
HU,HR,Power,2018,1.2,,GW,,,
NONEU_Balkan,HR,Power,2018,1.1,,GW,,,
SI,HR,Power,2018,1.2,,GW,,,
HU,HR,gas_natural,2018,109.4291,,PJ,,,
SI,HR,gas_natural,2018,76.61463717,,PJ,,,
DK,NO,Power,2018,1.7,,GW,,,
HR,HU,Power,2018,1,,GW,,,
HU,HU,Power,2018,0,,GW,,,
NONEU_Balkan,HU,Power,2018,0.7,,GW,,,
RO,HU,Power,2018,0.7,,GW,,,
SK,HU,Power,2018,1.3,,GW,,,
AT,HU,gas_natural,2018,185.0578766,,PJ,,,
HR,HU,gas_natural,2018,108.430399,,PJ,,,
RO,HU,gas_natural,2018,0,,PJ,,,
SK,HU,gas_natural,2018,181.1429685,,PJ,,,
DK,SE,Power,2018,2.44,,GW,,,
DK,DE,Power,2018,3.1,,GW,,,
UK,IE,gas_natural,2018,487.9367954,,PJ,,,
ES,ES,Power,2018,0,,GW,,,
ES,FR,Power,2018,1.070833333,,GW,,,
ES,PT,Power,2018,1.46875,,GW,,,
GR,IT,Power,2018,0.5,,GW,,,
FI,FI,Power,2018,0,,GW,,,
SI,IT,Power,2018,0.203,,GW,,,
AT,IT,gas_natural,2018,1633.041966,,PJ,,,
CH,IT,gas_natural,2018,888.2223269,,PJ,,,
SI,IT,gas_natural,2018,30.52414888,,PJ,,,
FI,EE,Power,2018,0.365,,GW,,,
FI,SE,Power,2018,1.95,,GW,,,
BE,LU,gas_natural,2018,54.21519948,,PJ,,,
DE,LU,gas_natural,2018,55.21390053,,PJ,,,
BG,NONEU_Balkan,Power,2018,0.35,,GW,,,
GR,NONEU_Balkan,Power,2018,0.3,,GW,,,
HR,NONEU_Balkan,Power,2018,1.1,,GW,,,
HU,NONEU_Balkan,Power,2018,0.7,,GW,,,
NONEU_Balkan,NONEU_Balkan,Power,2018,0,,GW,,,
RO,NONEU_Balkan,Power,2018,0.2,,GW,,,
BG,NONEU_Balkan,gas_natural,2018,0,,PJ,,,
HU,NONEU_Balkan,gas_natural,2018,202.6863767,,PJ,,,
NONEU_Balkan,NONEU_Balkan,gas_natural,2018,20.25936402,,PJ,,,
BE,FR,Power,2025,1.5,,GW,,,
BE,FR,Power,2030,1.5,,GW,,,
BE,FR,Power,2035,1.5,,GW,,,
BE,FR,Power,2040,1.5,,GW,,,
BE,FR,Power,2045,1.5,,GW,,,
